news ID,url,title,time,content
cnt201705141323000,http://www.chinatimes.com/realtimenews/20170514001715-260405,路跑送暖 貿協募逾2千本書送印尼失學兒童,2017/05/14 13:23,"路跑兼做公益！「2017年台灣精品愛心公益路跑」今天在印尼雅加達GBK體育場暖心開跑，為幫助當地失學兒童，貿協邀請印尼民眾一同作公益捐童書，短短2小時就募得2,325本書，將透過公益團體Obor Berkat Indonesi贈予失學兒童，讓每位小孩都有受教育的機會。今年邁入第4年的台灣精品愛心公益路跑，分成5公里及10公里兩組，吸引逾3000名民眾參與。由於印尼兒童議題近年來日漸受到關注，今年貿協特別邀請印尼民眾捐書做公益，並祭出三陽機車贊助的摩托車一台以及宏碁電腦贊助的二合一筆記型電腦作為獎品。平日多會爬山做運動的貿協董事長黃志芳不諱言，為了參加這次路跑，已練了2、3天慢跑，他表示，今早天氣非常好，沒有太陽，跑起來非常舒服。黃志芳並指出，貿協舉辦形象展、路跑等活動，很重要的是要能貢獻當地社會，這次路跑活動則是希望藉由活動聚集所有跑者正面能量，捐書幫助失學兒童，也讓大家在運動的同時，心靈更加健康。且透過此次大型的戶外活動結合台灣精品展示，將有助於提升台灣產品在當地民眾心中形象。參加5公里賽事奪得第1名的Silias，僅用了15分鐘便跑完全程，他十分興奮地表示，現在印尼開始重視路跑活動，為此越來越多當地單位舉辦路跑，參賽者也日益增加，因為大家覺得這是很建康的活動。路跑活動完賽後，許多跑者至攤位品嚐台灣特色美食珍珠奶茶及紅遍東南亞的星球爆米花，不僅如此，主辦單位還設計射飛鏢、棒球等台灣夜市常見的遊戲，讓跑者能在一邊體驗台灣特有文化的同時，也能認識台灣品牌，是相當難得的創新體驗。有跑者不諱言，這次參賽主要是知道現場還有一些展示活動，她表示，以前對台灣的認知，僅是台灣地理位置在日本的南方，但參加這次活動讓她對台灣感到好奇，想去台灣看看。(中時)"
cnt201705141320000,http://www.chinatimes.com/realtimenews/20170514001808-260404,郭富城嫩妻吃飯墊報紙 方媛被酸沒品味,2017/05/14 13:20,香港天王郭富城（城城）上月娶回29歲大陸嫩模方媛，正式升格人夫，儘管小倆口從婚前到婚後，都被盛傳有喜，不過兩人懶理傳聞，低調享受新婚時光，方媛也樂於享受人妻生活，昨（13日）曬出她親自下廚替郭富城煮的晚餐，不過卻因她桌上墊著舊報紙，遭部分網友酸沒品味。正值新婚的方媛，婚後一舉一動備受矚目，她近期則大秀廚藝，日前在半夜做手抓餅吃，昨則為郭富城進廚房，變身家庭主婦，花了一個多小時，做出三菜一湯家常菜，曬出糖醋排骨、番茄炒蛋、炒馬鈴薯絲與紫菜蛋花湯，色香味俱全，天王夫妻的新婚日常樸實又幸福。不過美食下方卻墊著報紙，讓方媛曬的下廚照，意外引發熱議，遭部分網友酸沒品味「其實可以用桌布代替報紙，這樣會顯得你是個有品味的女主人。細節很重要」，認為鋪報紙不衛生、有點難看，不過也有人力挺「不做作，感覺很溫馨，讚」、「我都是用報紙的」。(中時電子報)
cnt201705141313000,http://www.chinatimes.com/realtimenews/20170514001716-260409,大陸名校董座外逃11年被捕 涉貪超1億人民幣,2017/05/14 13:13,涉嫌挪用資金並從中貪汙超過1億元人民幣，在接受調查期間外逃，南開大學允公集團前董事長楊育麟被成功緝捕，逃了11年還是被抓回來。天津媒體13日報導，今年5月1日，外逃11年的南開大學允公集團原董事長楊育麟遭到成功緝捕。報導指出，2007年，天津南開允公集團有限公司前總裁楊育麟因嚴重違紀，被南開大學黨委予以開除黨籍處分。據瞭解，楊育麟在2006年3月接受調查期間外逃。截至目前的調查發現，楊育麟在任職期間，嚴重違反國家有關法律法規和黨紀政紀的規定，超越職權，隱瞞資金真實用途，多次擅自決定將南開允公集團有限公司的巨額資金用於與該公司正常經營活動無關的單位和個人，致使大量資金流失無法收回，造成了巨大經濟損失。此外，楊育麟還蓄意偽造會計憑證，情節嚴重。其行為已構成了嚴重的失職、瀆職及嚴重違反財經紀律錯誤，特別是在組織對其進行調查期間長期隱匿，拒不配合，影響極其惡劣。《第一財經日報》2007年2月6日報導，此前的2006年6月，南開大學黨委曾向學校中高層通報了允公集團出現重大資金漏洞情況。據當時的通報，該事件涉及資金4億元人民幣，其中1.1億資金被楊育麟貪汙、挪用，另外3億元債務問題乃楊擔任總裁期間管理失誤所致。該案重點嫌疑人楊育麟在2006年3月接受調查期間外逃，至今未有消息。楊育麟曾是南開外語系一名普通教師，1995年楊開始擔任交通銀行南開分理處主任。1997年，允公集團成立，校方選中楊育麟擔任總經理。(旺報)
cnt201705141258000,http://www.chinatimes.com/realtimenews/20170514001758-260412,日月光舉辦「寶寶音樂會」慶祝母親節,2017/05/14 12:58,"5月14日為母親節，在這個感謝母親恩情、充滿光輝的日子裡，日月光集團與高雄市政府文化局合作，於文化中心至德堂舉辦「日月光寶寶音樂會」，並同時舉行「親親媽咪攝影活動」鼓勵員工穿著親子裝參與音樂會。現場也邀請到高雄市政府文化局局長尹立、社會局局長姚雨靜，與在場的親子同樂。音樂會現場來了將近600個家庭，逾900個孩子，擺出最溫馨的pose與最親愛的媽咪拍照，藉由此活動表達對媽媽的感恩之情，也凝聚日月光大家庭，創造親子間的共同回憶。因今年的「寶寶音樂會」主題為「音樂魔法點線面」並演奏經典曲目《魔法師的學徒》，因此日月光延續音樂會的奇幻主軸，特別於開場前安排了大型魔幻泡泡秀，現場孩子們快樂的在無毒泡泡裡穿梭玩樂，也邀請媽媽抱著寶寶們進入大泡泡裡，體驗被泡泡包圍的魔幻感。而「寶寶音樂會」以魔法師的故事揭開序幕，透過高雄市交響樂團精湛演出經典曲目，並加入更多戲劇、影像與互動表演等元素，再加上不斷變換的光影效果，帶給孩子更豐富的聽覺、視覺，以及參與性的互動體驗。現場孩子們聚精會神的看著、聽著，偶有的笑聲、哭啼聲，和爸媽安撫孩子的低語聲，與現場交響樂共譜最特別的「親子樂章」。「日月光寶寶音樂會」現場也邀請到高雄市政府文化局局長尹立與在場的親子同樂。尹立致詞時表示，高雄市政府文化局率先全國，自2013年起舉辦「小小阿瑪迪斯」音樂會，結合音樂與戲劇表演，培養孩子對藝術欣賞的品味，並打破傳統的音樂會形式，讓家長可以抱著0~3歲的孩子一同欣賞音樂演出，使「寶寶音樂會」成為每年一度南部地區親子界的一大盛事，至今已第五年，此次母親節與日月光合作，透過企業包場，期望讓更多家庭帶著孩子來欣賞。社會局局長姚雨靜致詞時表示，臺灣社會正面臨少子化的挑戰，非常高興看到日月光集團鼓勵員工生育，為臺灣人口提供卓越的貢獻，也突顯集團重視員工福利，讓員工享有穩定安全的生活，願意放心生育，是非常值得鼓勵的。日月光資深處長李叔霞表示，很高興能與高雄市政府文化局，在母親節當天舉辦這麼有意義的活動。日月光高雄廠一共2萬5千名員工，女性同仁一共11,469位，2002年至今成為母親的同仁就有逾4,640位。這數字代表著日月光有非常多位偉大的母親，得同時肩負著工作和照顧家庭的重任，對母親來說，沒有什麼比自己子女的未來更重要，因此她們為了孩子努力工作打拼，非常讓人敬佩，能夠在母親節當天舉辦「日月光寶寶音樂會」，藉由此活動讓孩子對辛苦的母親表達感謝，也讓孩子們感受到父母親對他們的關愛，是非常有意義的活動，期望每個加入日月光大家庭的成員，都能安心成家，創造幸福快樂的人生。日月光集團表示，日月光特別重視員工的工作、生活，也透過社團、各廠區舉辦各式親子活動，如家庭日、親子繪畫比賽、親子大露營、親子籃球活動等，讓員工能選擇喜歡的活動參加，希望員工的身心靈都能達成平衡，讓員工感受日月光大家庭的溫暖！(工商)"
cnt201705141255000,http://www.chinatimes.com/realtimenews/20170514001755-260402,高雄》失業廚師心情差 竟偷竊發洩,2017/05/14 12:55,曾在日本料理店擔任廚師的羅姓男子，因失業心情不好，竟然到高雄市賣場偷竊發洩不滿情緒，由於他身材壯碩，目標明顯，早就被安全人員鎖定。三民一分局三民派出所前天下午3點30分，接獲轄內河東路某大賣場報案，稱有1名男子在賣場裡行竊，員警迅速趕到現場，調閱監視器，發現該名男子進入賣場後，陸續將貨架上的水能量全效包裝拆開，將包裝上的防盜貼條撕掉再放進自己背袋，之後若無其事地拿了一個25元麵包至收銀台結帳。由於他身材壯碩，安全人員早注意到他，離開收銀台時遭安全人員攔阻，通知警方到場，並於側背包起獲價值1958元的水能量全效乳，警方帶回偵辦。警方調查，羅姓男子（30歲）曾是日本料理店廚師，因吸毒被老闆炒魷魚，他指稱因為失業心情不好，才以偷竊來表達不滿的情緒，憤世嫉俗的心態讓辦案人員直搖頭。羅男遭警方逮捕時，完全沒有悔改之心，直言只是對這現實社會充滿不滿，想報復這社會。警方初步研判羅嫌應是沒錢花用，才會企圖在賣場行竊，因體型肥胖，一出手便被安全人員盯上。訊後，警方依竊盜罪將羅姓竊嫌移送法辦。★中時電子報關心您：保護自己、遠離毒品！(中時)
cnt201705141255001,http://www.chinatimes.com/realtimenews/20170514001757-260407,蔡英文就職周年 管中祥：這年她不斷自我打臉,2017/05/14 12:55,總統蔡英文即將就職屆滿周年，媒體學者管中祥評論她這一年來的施政，認為蔡的執政作為與理念漸行漸遠，一年來的施政不斷自我打臉、違背承諾。傳播學者管中祥昨(13日)在「公民行動影音資料庫」發文，檢討民進黨執政一年來的「績效」，批判蔡英文在許多社會議題上並沒有落實其聲稱的「公平正義」。政府單單強調經濟發展，但是在勞工權益、居住權益、環境保護、文化保存方面有諸多矛盾。例如台南鐵路地下化爭議、台中黎明幼兒園重劃爭訟等問題，政府溝通的誠意顯然不夠，當然也反映在施政滿意度調查上面。根據民調數據，蔡英文的「協商溝通能力」不滿意度高達70.8%，顯然需要檢討。在勞工問題方面，民進黨政府在政策上傾向財團，大砍國定假日；強推「一例一休」，更造成勞資雙輸，成為民眾最不滿意的政策。回顧蔡英文提出的「十年政綱」，她美麗的說辭不曾變過，但作為卻大相逕庭。這顯示出整個民進黨的治理態度與能力，甚至是該黨驅動治理方向的發展主義思維！(中時電子報)
cnt201705141252000,http://www.chinatimes.com/realtimenews/20170514001702-260405,禪修就在生活中！ 法鼓山推心靈環保,2017/05/14 12:52,今天同時是母親節與浴佛節，法鼓山舉行浴佛祈福儀式，並發起「SRE心靈環保行動」，強調號召萬人以步行體驗禪心，意即Stop停下、Relax放鬆、Enjoy享受，實踐「禪修就在生活中」精神，呼籲外界在生活中落實心靈環保。法鼓山結合母親節、浴佛節，作為心靈環保行動日，一早來自全台各地近萬名民眾，分別由捷運忠孝復興站、象山站為起點，漫步走到國父紀念館，藉此放慢生活步伐、調整「心靈時鐘」，用生活禪展開一整天的「心靈環保」。法鼓山方丈果東法師今率眾進行浴佛祈福儀式，他表示，適逢母親節，凝聚向心力為全球媽媽們祈福、說聲母親節快樂。媽媽愛孩子與家人，呼籲外界也應關心周遭的人，並藉由「禪」反省檢討、健康正向思考，心安方能平安。台北市長柯文哲出席活動，祝福國人活在當下、身心安定。他並體驗法鼓山「鐘生幸福」，為社會撞鐘祈福，以及禪修心樂園、禪悅微食等活動。果東法師也強調，1天有9萬秒、也就是有9萬次機會，讓身心沉澱、放鬆。超過百名法鼓山青年志工，今天也演出「慢活心舞動」，呼籲「把心拉近」；並利用資源回收打造行動藝術看板，邀民眾跟隨舞動、合影，並體驗Stop、Relax、Enjoy的精神；法鼓山合唱團也以「快閃」方式，排出SRE字樣宣導。26歲的青年代表黃國豪，目前從事表演工作，他說，7年前接觸法鼓山，藉由禪修與法師講解，情緒較過去更放鬆，同時更能釐清自身想法，例如他對於成功的定義便與過去有截然不同見解，不少刻板印象或偏見也一一消除。帶兩名子女參加活動的媽媽李佩蓁表示，皈依佛門已將近10年，禪修讓自己不再像以往個性急躁，也學會用方法解決生活中面臨的大小問題。她建議，接觸禪修並不難，可以從靜坐入門，學習沉澱情緒、讓思考更清晰。法鼓山表示，聖嚴法師於1992年提倡「心靈環保」，精神即為禪修，倡導在生活中用「禪」的方法照顧自己、照顧他人，進而安定社會、淨化世界，期待人人都能以「禪心漫步FUN鬆行」的方式，愉快生活、福慧傳家。(中時)
cnt201705141236000,http://www.chinatimes.com/realtimenews/20170514001719-260405,高市教育局種子培訓 25位教師學自組飛行器,2017/05/14 12:36,高市教育局推動自造教育，與第一科大合作「創意多旋翼飛行器」教師培育課程，來自全市國中小25位教師，學習組裝飛行器、測試、起飛，發現飛行器組裝沒有想像中困難，未來希望回到校園推廣手作飛行器，帶領學生從不同視角看看原本熟悉的校園。教育局表示，「創意多旋翼飛行器」課程由橋頭國小承辦，13日在高雄第一科技大學「創夢工場」登場，日前報名公告一發布，25個名額立即被搶光，足見飛行器、空拍機議題熱門程度，透過這場工作坊體驗課程，培訓教師成為Maker種子師資，回到校園落實自造者教育。高市教育局與第一科大合推「自造者教育策略聯盟」，3月11日至8月15日，陸續開設6場次「科技自造夢工坊」培育計畫，以中小學教師為主要參與對象，授課內容包含雷雕、皮件、翻模、木工、金工與創意多旋翼飛行器、3D列印等手作創意作品體驗課程。(中時)
cnt201705141230000,http://www.chinatimes.com/realtimenews/20170514001689-260402,通緝犯遭國道警盤查 翻護欄摔水溝不治,2017/05/14 12:30,桃園市大溪區50歲藍姓男子日前因毒品罪遭判刑12年6個月，14日國道警方在大溪交流道執行酒駕路檢專案時，藍男駕車左搖右晃，警方因此對其盤查。藍男稱未帶身分證明文件，警方請其徒手撰寫時，藍男突然推開員警，跳下10米坡坎，送醫後仍宣告不治。國道警察局第6大隊表示，14日凌晨0時55分在大溪交流道執行酒駕路檢專案，發現藍姓男子駕車不穩，因此對其盤查。藍男下車後，向警方表示未帶身分證明文件，警方請藍男撰寫年籍資料，不料藍男突然推開員警，並翻過護欄往邊坡跳下。員警大吃一驚，趕緊在交流道邊坡查找。1時18分發現藍男躺在邊坡下的水溝旁，已失去生命跡象，通報119救護後送醫仍不治。警方透露，盤查時不知男子身分，後續透過車輛資料查詢車主，得知車輛是藍男妻子所有，通知對方到醫院確認身分。★中時電子報關心您：保護自己、遠離毒品！(中時)
cnt201705141228000,http://www.chinatimes.com/realtimenews/20170514001697-260404,舒淇「母親節」po文自洩孕事？粉絲聞訊狂恭喜,2017/05/14 12:28,亞洲女神舒淇與男神馮德倫情牽20年，去年9月低調結婚，婚後屢被傳懷孕，甚至在去年底金馬獎上被主持人陶晶瑩開玩笑，後有好友任賢齊反問媒體：「她承認了嗎？還是你們想套我話？」，但她本人都未置可否，儘管孕事傳聞滿天飛，但她近來曝光的照片，倒是看不出孕媽咪身形，讓人非常好奇「真相」為何，反倒是今天舒淇的一篇母親節貼文，引發網上一片恭喜聲！今天適逢母親節，舒淇也應景貼了篇「感謝文」，主旨卻相當特別，她寫道：「是誰發明了嬰兒這種生物，完全無法溝通，一經訂購，近10個月後才到貨，裸機一部，無說明書，待機極短，2小時一充，耗電量驚人，且無法退貨更換，需要購買大量配件，鈴聲也很崩潰，需要自己慢慢摸索著安裝語音系統、作業系統，而且還不能提早或一次安裝到位～～by some one」。女神這篇「嬰兒文」，除認證廣大媽咪們的辛苦、祝大家母親節快樂外，也被殷殷期盼她快點生個小寶寶的網友們猜測有玄機，引發熱議，已為人母的粉絲們讚舒淇分析精闢，講得很貼切，同時忍不住猜測女神是不是在暗示什麼，趕忙道恭喜！(中時電子報)
cnt201705141222000,http://www.chinatimes.com/realtimenews/20170514001681-260417,北韓狂射飛彈 日亟需5利器,2017/05/14 12:22,"北韓14日淩晨約5時27分時，在平安北道龜城一帶試射了彈道飛彈，飛行約700公里。據韓國聯合參謀本部分析，由飛彈飛行的距離來看，試射可能成功。而據共同社報導，北韓這次試射的飛彈飛行高度達1,000公里，日本不排除北韓試射的是新型彈道飛彈。不過，據《紐約時報》（The New York Times）報導，由美國太平洋司令部（The U.S.Pacific Command）偵測並追蹤飛彈的相關數據顯示，北韓試射的並非洲際彈道飛彈。由於北韓發射的飛彈在飛行30分鐘後，雖未落入日本專屬經濟海域，但仍落入東海（日本海），因此引發東京強烈譴責。《國家利益》（The National Interest）網指出，日本與北韓僅隔著336英里（541公里）的水域，平壤經常威脅要攻擊這前殖民國，並不時試射飛彈，還堅持發展核武，令東京覺得備受威脅。韓國情報單位認為，平壤已掌握在蘆洞中程彈道飛彈（Nodong MRBM）上安裝核武的技術，而這射程可達日本。儘管日本已有由「神盾」戰鬥系統（Aegis combat system）與「愛國者」飛彈（Patriot missile）構成的雙層彈道飛彈防禦網，但仍認為有必要再增加第三層，好從源頭消除遭核但攻擊的疑慮，也因而引發爭議。而日本若想因應北韓的飛彈威脅，以下有5種能守能攻的武器系統︰1. 陸基「神盾」（Aegis Ashore）系統 ︰這是美日艦上「神盾」戰鬥系統的陸上版，對防止北韓飛彈射到日本很管用。雖然日本金剛級戰艦上已有「神盾」彈道飛彈防禦系統，但這級戰艦只有4艘。要是設置永久性陸上「神盾」基地，1天24小時隨時進行監控，就能減輕金剛級戰艦的傳統任務。此外，加裝陸基「神盾」系統要比採購新護衛艦∕驅逐艦便宜得多。尤其是裝了標準3型（SM-3）Block IB攔截飛彈的最新型「基線9」（Baseline 9）陸基「神盾」系統，對應付短、中程飛彈更是有效。此外，它也能加強防範中國發動大規模飛彈攻擊。2. 「全球鷹」（Global Hawk）無人偵察機︰日本目前打算採購向美國採購3架RQ-4「全球鷹」無人偵察機，而這幾乎肯定是衝著北韓來。萬一真的爆發戰爭，北韓勢必會分散飛彈，或甚至核武，以躲避偵察。而採購更多「全球鷹」，將有助於日本自衛隊同時進行多重偵察，並進行相關評估。3. KC-46「飛馬」（Pegasus）加油機︰日本雖有4架KC-767J空中加油機，但數量太少，不足以支援持續性反彈道飛彈作戰。日本2015年挑中了美國空軍的KC-46A「飛馬」加油機，要是爆發戰爭，他們將需要在東海執行空中作戰巡邏，攔截敵機，甚至深入北韓進行攻擊。而F-35A聯合攻擊戰機執行防空壓制任務時，將需要空中加油機支援，但這可能需要起碼12架KC-46A。4. MQ-9「死神」（Reaper）無人機︰一旦日方發現北韓移動式飛彈發射器，就必須迅速加以摧毀。但北韓防空系統或許無法充分壓制，以致使任務充滿危險。這時便可動用「死神」無人機，載滿燃料與彈藥，從日本起飛，在北韓上空進行長時間巡邏。而備有「地獄火」（Hellfire）飛彈、GBU-12雷射導引炸彈，或是GBU-38聯合直接攻擊彈藥（Joint Directed Attack Munitions）的「死神」，則能迅速精準地剷除北韓飛彈部隊。(中時電子報)"
cnt201705141221000,http://www.chinatimes.com/realtimenews/20170514001660-260402,認真拚要買禮物 車手卻讓媽心碎,2017/05/14 12:21,認真拚卻讓媽心碎！30歲吳姓男車手涉嫌領取人頭帳戶，9日欲搭高鐵北上交付提款卡時，遭市刑大偵六隊逮捕，並供出24歲郭嫌「吃好逗相報」拉他入行，吳嫌表示，原想認真賺錢合買母親節禮物，沒想到卻落網，2人訊後依詐欺罪嫌移送法辦。偵六隊指出，3個月前接獲民眾報案，指透過小額貸款廣告，將雙證件及存摺寄出後沒下文，警方立即從貨運點積極展開調查，鎖定取貨的吳嫌。警方表示，吳、郭嫌2人是舊識，今年分別北上台中找工作，郭嫌3月底時透過網路遊戲玩家，遭詐欺集團吸收為取人頭帳戶車手，每件佣金3000至5000元不等，一個月後，遂介紹待業的吳嫌加入行列，自己則漸漸坐領下手業績，抽成一半佣金，警方在兩嫌住處起出人頭提款卡8張、帳戶存摺17本、證件16張、電話卡1張等物證。警方指出，吳嫌為躲避查緝十分小心，穿著輕便也不背包包，下車後均戴上口罩，落網前3天，每天傍晚都積極搭高鐵北上交付提款卡，他向警方供稱，自己離鄉背井無法慶祝母親節，只好「認真拚」，打算與兄弟姊妹合買禮物送媽媽。(中時)
cnt201705141221001,http://www.chinatimes.com/realtimenews/20170514001666-260403,MLB》馬林魚又輸勇士 淪國聯東區墊底,2017/05/14 12:21,馬林魚進到5月，狀況真的是急轉直下，連同昨輸給勇士，11場比賽竟然只贏2場，若再輸球就可能落居國聯東區墊底，14日他們再與勇士交手，傷癒復出沃奎茲(Edison Volquez)拚出6局失2分優質好投，然而他們打線卻全面熄火，9局僅得到1分，最終魚軍1比3苦吞4連敗，排名與勇士互換，跌落墊底。看魚軍前幾場比賽的數據，除了投手群不穩定，缺乏得點圈的適時一擊，也是其中一個主要問題。這個狀況此役同樣沒改善，前5局儘管沃奎茲僅失2分，但他們三度進占到二壘得點圈，但卻1分未得，反觀勇士攻勢雖不多，但4上能把握住機會，靠著3支安打換回2分，奠定勝利的基礎。隨後魚軍雖靠波爾(Justin Bour)的陽春炮追回1分，但牛棚不夠力，讓勇士8上又靠3支安打回敬1分，也澆熄魚軍反撲氣燄，讓魚軍終場2分之差落敗。而最悲情的，莫過於拚出6局失2分優質先發的沃奎茲，但他也只能選擇接受，「輸球我不會怪任何人，無論比賽中發生甚麼事，沒什麼好抱怨的。」儘管魚軍近期投打戰力明顯失衡，苦吞4連敗落居分區墊底，戰績13勝21敗更是全聯盟倒數第4，但總教練麥汀利(Don Mattingly)並未失去信心，「或許有些事情看起來很糟，但對我來說，這些事情我都經歷過，那不是該思考的問題，必須讓自己別陷進低潮中，如果不想讓事情繼續下去，那就試著改變它！」(中時電子報)
cnt201705141213000,http://www.chinatimes.com/realtimenews/20170514001656-260404,母親節前夕痛失奶奶 賀軍翔慟：永遠愛妳,2017/05/14 12:13,14日是母親節，賀軍翔12日曬出多張與奶奶合照，透露她已去了極樂世界，哀悼寫下：「很高興這輩子能當祢的孫子，奶奶，永遠愛祢」。賀軍翔懷緬與奶奶多年來的相處點滴，並PO出多張合照寫下：「親愛的奶奶，在5/7號上午離開了，90歲的奶奶走的很安詳，功德圓滿去了極樂世界，謝謝奶奶的辛苦，才能有我們這些後代子孫，很高興這輩子能當你的孫子，奶奶，永遠愛你﹗」網友也安慰他要節哀，並說奶奶有你這個孫子是非常驕傲的，而他時隔3年再拍網路劇《寒武紀》，但宣傳期卻碰上親人離世，粉絲也大讚他的敬業。(中時電子報)
cnt201705141212000,http://www.chinatimes.com/realtimenews/20170514001576-260407,容積代金制惹議 柯P：6月底前辦論壇協商,2017/05/14 12:12,北市府容積代金新制惹議，日前有百名地主在市府前抗議，台北市長柯文哲今早出席活動受訪表示，這是很難解的問題，市府劃設公設保留地，卻沒有錢徵收，等於是強占民地，但問題還是要解決，6月30日前會再辦論壇討論。柯文哲指出，市府過去幾十年劃設道路和公園，卻沒有錢跟民眾徵收，等於政府強佔民地，這些徵收金額加總要1.4兆，相當於北市府10年的總預算，每天都有人抗議，卻無法解決。他已交代副市長鄧家基近期再開一次論壇討論，然而柯P也表示，這是幾十年來的問題，「我也不知道該怎麼辦」。(中時)
cnt201705141208000,http://www.chinatimes.com/realtimenews/20170514001588-260405,母親節沒帶禮物給柯媽 柯P：連飯錢都媽媽出,2017/05/14 12:08,台北市長柯文哲公務繁忙，昨特別回新竹老家過母親節，卻被發現兩手空空回家。柯今早受表示，確實沒有帶禮物回家，只是給媽媽「看一看」，一起吃個飯，後來發現連吃飯的錢也是媽媽出的，反正媽媽就是這樣，都是「無給職的」。外界好奇，今天母親節是否會幫妻子陳珮琪慶祝，柯笑說，昨天陳珮琪值班，他出門的時候太太還沒回家，今天再處理。(中時)
cnt201705141207000,http://www.chinatimes.com/realtimenews/20170514001635-260405,避孕藥洗頭促生髮？,2017/05/14 12:07,男性為了治療雄性禿，無所不用，網路謠傳將口服避孕藥搗碎，塗抹頭皮洗頭，可以促進頭髮生長，治療雄性禿頭；然而專家卻表示，男性會出現女性象徵。依據自由時報，中國附醫國際醫療美容中心主任邱品齊表示，雄性禿與遺傳及頭皮毛囊問題相關，使用避孕藥洗頭不但完全沒有根據，且尚未證實雌激素可以治療雄性禿，反而男性恐會出現乳房變大等女性特徵。食品藥物管理署人員提醒，口服避孕藥屬醫師處方藥，需由醫師診斷後、開立處方箋，再經由藥師核對，方可領藥；而且以避孕藥治療禿頭，不屬於正當使用規範下，有不適症狀，是無法得到藥害救濟。市面上治療禿頭產品良多，提醒民眾要選擇經有實驗證明、具有療效的合格產品使用，才有保障。(中時電子報)
cnt201705141207001,http://www.chinatimes.com/realtimenews/20170514001612-260405,屏東產安心蛋 今免費嚐與半價購,2017/05/14 12:07,近日戴奧辛蛋事件，民眾對雞蛋產生疑慮及恐慌，全台雞蛋第2大宗產地屏東，不但未捲入風波，也因早在20年前配合政府，強調不添加藥物與抗生素，成「屏東出產品質保證」，屏東縣養雞協會今早為鼓勵多吃蛋，在忠孝國小送水煮蛋與半價洗選蛋，半小時內搶購一空。近日因雞蛋含戴奧辛，讓民眾人心惶惶，深怕自己吃下世紀之毒，為此，屏東縣養雞協會為鼓勵民眾多吃蛋，與宣傳屏東出產的但很安全，今早8時在忠孝國小舉辦「國產優質雞蛋品嚐促銷」，提供600盒品牌安心洗選蛋，以每盒半價30元促銷，還有1800顆免費水煮蛋品嚐，不到半小時就被搶完。「屏東區產的雞蛋絕對安全無虞。」屏東縣養雞協會總幹事張宏璋說，20年前屏東蛋農配合政府不給蛋雞施藥及注射抗生素，因此從未出過問題，因此屏東的雞蛋銷往高雄、台中、台北與台東等地的蛋，都能安心食用。張宏璋說，屏東的蛋農雖普遍未自行送驗，但送往高雄液蛋原料廠商皆通過CS認證，若蛋農不符合規定還要罰錢，因此都以高規格控管，才會受到消費者歡迎。屏縣農業處長黃國榮表示，雞蛋是便宜又方便的動物性蛋白質來源，富含鈣質鐵質、維生素群、礦物質及卵磷脂，是非常豐富且均衡的食材，加上蛋餅、蛋糕等雞蛋料理多種又簡單，成為國人每天都可攝食，作為蛋白質營養補充來源。(中時)
cnt201705141206000,http://www.chinatimes.com/realtimenews/20170514001631-260405,綠島潛水客失蹤 順利尋獲,2017/05/14 12:06,4名潛水客在昨天下午5點38分在綠島馬蹄橋下潛水時，僅有3人上岸，1名王姓潛水客失蹤，疑遭流帶離岸際，海巡署第一三海岸巡防總隊獲報後，通知綠島安檢所，由所長蕭肅平率員搜救前往搜救。搜救人員於馬蹄橋左側案際海域發現失蹤民眾附近岸際海域載浮載沉，立即拋擲浮力拋繩帶，10分鐘後成功將人員救援上岸；並成功救援上岸，身體與精神狀況無虞 。王姓潛水客身體及精神狀況無虞，他感謝安檢所積極救援後，便自行離開現場。海巡署第一三海岸巡防總隊呼籲，民眾於海域進行遊憩活動時應注意自身安全，並攜帶救生圈或穿著救生衣，勿前往危險海域戲水；如遇危難狀況，請立即撥打海巡署118服務專線，將立刻提供援助。(中時)
cnt201705141203000,http://www.chinatimes.com/realtimenews/20170514001575-260407,防勒索病毒攻擊 政院：要求各部會更新電腦,2017/05/14 12:03,全球近百地區12日遭集體勒索病毒軟體駭攻，台灣已有民眾向警局報案，行政院資通安全處今（14）日表示，至目前為止，國內政府機關、醫療院所或公共設施，沒有傳出受到攻擊的情形，不過為了積極防範，政府最新因應作為如下：一、 今天請各部會資訊主管在上班前，先檢查機關內電腦更新至最新狀態。二、 今天將勒索病毒連結的主機網址，直接在GSN（政府網際服務網，Government Service Network）中阻擋。三、 請金管會與金融機構、通傳會與電信業者及衛福部與醫療院所，保持密切聯繫，若有狀況，應即時因應並通報行政院，行政院會適時支援。(工商)
