content,news ID,time,title,url,﻿news ID
（中央社倫敦11日綜合外電報導）溫布頓網球賽今天進入第8天，美國女將大威廉絲笑傲女單8強賽，直落2拍掉拉脫維亞對手奧斯塔彭科，成為23年來殺進溫網女單4強準決賽年紀最老的女將。37歲的大威對戰1小時又13分鐘，以6比3、7比5直落2盤拍落世界排名13、大會第13種子的奧斯塔彭科（Jelena Ostapenko），搶下準決賽門票。奧斯塔彭科是今年法國公開賽新出爐的女單后冠得主。這使世界排名第11、大會第10種子的大威，成為1994年「女金剛」娜拉提洛娃（Martina Navratilova）以來闖進溫網女單4強戰年紀最大的女選手。8度打進溫網女單爭冠決賽的大威，13日4強賽的對手將會是英國的康塔（Johanna Konta），或羅馬尼亞女將哈勒普（Simona Halep）。今年澳洲公開賽殺進女單冠軍決賽，但落敗屈居亞軍的大威，力圖奪下2008年在溫網稱后以來的第1座大滿貫賽后冠。1060711,,2017/7/12 0:29,大威闖溫網準決賽 23年來晉4強最老女將,http://www.cna.com.tw/news/firstnews/201707120004-1.aspx,cna201707120029000
PTT網友引述陸媒IT之家報導指出，小米將有全新的手機子品牌，主打線下市場，有可能命名為「藍米」，而X1將是藍米系列首款手機，引起廣大迴響，網友接力為小米未來可能的子品牌命名，包括「沙西米」、「哇沙米」都有人建議。藍米消息一出，有網友問，「何時變黑米？」、「會有白米嗎？」有人則建議來台應該取名「池上米」恰好與「三星蔥」對戰，也有人認為大螢幕Max系列應該直接叫「大米」，其他網友接力提議「魯魯米」、「揪米」、「姆米」…。（財經中心／綜合報導）【財經焦點，一定要看】【可靠估價片】你買得起 i8嗎？　 專家：3.6萬起跳【這些年衰敗的餐飲業】中國金錢豹收攤　俏江南淪賣便當【夭壽熱動畫】被天氣打敗了　上海首家無人店滿月就喊停【哈日族快衝片】睽違2個月　日圓再見0.26字頭【股王94狂片】大立光盤中創5325元天價　市值破7千億,,2017/7/12 0:02,小米新子品牌傳叫藍米　網友接力命名「沙西米」,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159115/小米新子品牌傳叫藍米　網友接力命名「沙西米」,apl201707120002003
44歲好萊塢男星「小班」班艾佛列克（Ben Affleck）和珍妮佛嘉納離婚3個月，與小7歲的新歡──《周末夜現場》製作人琳賽休庫斯戀情日前曝光，2人雖然被爆4年前就暗通款曲搞不倫，但小倆口最近顯然熱戀ing，前晚被拍到共進浪漫晚餐，臉上滿是笑意，毫不在意被媒體跟拍。與此同時，美國《時人》周刊爆料嘉納當年抓包小班外遇琳賽後，曾當面找她對質，但小三堅持不退讓，態度強硬。小班2013年就外遇琳賽休庫斯，《時人》報導指嘉納前年才發現2人姦情，氣得找琳賽對質。消息人士表示：「嘉納有一次到紐約洽公時，順道找琳賽問清楚她和小班的關係，但琳賽拒絕退讓，不願與小班斷絕往來。」但琳賽的友人否認傳言，表示雙姝從未聯繫過對方。知情人士稱嘉納也曾向琳賽的前夫凱文米勒談論此事，她上脫口秀節目錄影後與擔任製作人的米勒講話，並拿出手機將小班與琳賽的簡訊給他看，表明她抓到2人外遇、鐵證如山。然而嘉納依然無法挽回與小班的10年婚姻，2015年6月宣告分居。（謝宛儒／綜合報導）【小編推薦】【狗仔直擊】蔡依林30萬凱莉包搭棒球帽　睡4億豪宅換人陪【噴血圖多】珍奶姐妹花乳波臀浪晃死你！變態尾隨掐蜜桃屁屁 ,,2017/7/12 6:00,小班約會新歡笑呵呵　嘉納被爆找小三對質,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170712/1159075/小班約會新歡笑呵呵　嘉納被爆找小三對質,apl201707120600002
（中央社華盛頓11日綜合外電報導）美國總統川普長子小唐納．川普今天公布的電子郵件顯示，他欣然接受俄羅斯支持川普總統選戰的努力，並承認他「喜歡」從莫斯科方面獲得不利於希拉蕊．柯林頓的資訊。法新社和美國有線電視新聞網（CNN）報導，一名與小川普（Donald Trump Jr）對話者告訴小川普，他可以獲得「非常高階且敏感的資訊」，這些資訊是「俄羅斯及其政府對川普先生支持的一部分」。根據小川普公布的電子郵件，小川普回道，「如果你所說的是這個，我喜歡」，並與這名消息人士安排會面事宜。小川普在其推特帳戶公布的這一系列完整電郵，讓川普陣營與俄羅斯勾結以影響2016年美國總統大選指控所引發的政治風暴，更加猛烈。美國情報機構已斷定俄羅斯總統蒲亭批准大規模行動，以使選舉對川普有利，包括駭入民主黨網站和公布令人尷尬的電郵。小川普公布的這些電郵，將他推向美國國會和聯邦調查局等調查川普團隊是否知情的調查中心。小川普起先聲稱他和俄羅斯律師維塞尼茨卡雅（Natalia Veselnitskaya）會面是談領養俄羅斯兒童問題，但隨著更多細節浮現，提出不同的解釋。在今天公布的電郵中，與川普一家關係密切的政論家、前英國小報記者高德史東（Rob Goldstone）告訴小川普，他得知俄羅斯願意透過他所代表的流行樂歌手艾明．阿加拉羅夫（Emin Agalarov）提供不利於希拉蕊的材料。高德史東在2016年6月3日的電郵寫道：「俄羅斯檢察總長今天早上和他的父親阿瑞斯（Aras）會面，表示願意提供一些可控告希拉蕊及她與俄羅斯來往的官方文件和資訊，這對令尊將非常有用。」他表示：「這顯然是非常高階且敏感的資訊，但也是俄羅斯及其政府對川普先生支持的一部分，艾明和阿瑞斯在這方面也提供了協助。」小川普在不到20分鐘後回道：「謝了，勞勃（Rob，高德史東），非常感謝。我現在在路上，不過也許我可以先和艾明談個話。我們似乎有一些時間，如果你所說的是這個，我喜歡，尤其是在稍後的夏天。」這些電郵收發的時間，恰值希拉蕊幾乎篤定獲得民主黨提名，而川普正把眼光投向即將於夏天展開的大選。1060712,,2017/7/12 4:36,川普長子電郵 喜歡俄給不利希拉蕊資訊,http://www.cna.com.tw/news/firstnews/201707120011-1.aspx,cna201707120436000
美國總統川普長子小唐納．川普今天公布的電子郵件顯示，他欣然接受俄羅斯支持川普總統選戰的努力，並承認他「喜歡」從莫斯科方面獲得不利於希拉蕊．柯林頓的資訊。法新社和美國有線電視新聞網（CNN）報導，一名與小川普（Donald Trump Jr.）對話者告訴小川普，他可以獲得「非常高階且敏感的資訊」，這些資訊是「俄羅斯及其政府對川普先生支持的一部分」。根據小川普公布的電子郵件，小川普回道，「如果你所說的是這個，我喜歡」，並與這名消息人士安排會面事宜。小川普在其推特帳戶公布的這一系列完整電郵，讓川普陣營與俄羅斯勾結以影響2016年美國總統大選指控所引發的政治風暴，更加猛烈。美國情報機構已斷定俄羅斯總統蒲亭批准大規模行動，以使選舉對川普有利，包括駭入民主黨網站和公布令人尷尬的電郵。小川普公布的這些電郵，將他推向美國國會和聯邦調查局等調查川普團隊是否知情的調查中心。小川普起先聲稱他和俄羅斯律師維塞尼茨卡雅（Natalia Veselnitskaya）會面是談領養俄羅斯兒童問題，但隨著更多細節浮現，提出不同的解釋。在今天公布的電郵中，與川普一家關係密切的政論家、前英國小報記者高德史東（Rob Goldstone）告訴小川普，他得知俄羅斯願意透過他所代表的流行樂歌手艾明．阿加拉羅夫（Emin Agalarov）提供不利於希拉蕊的材料。高德史東在2016年6月3日的電郵寫道：「俄羅斯檢察總長今天早上和他的父親阿瑞斯（Aras）會面，表示願意提供一些可控告希拉蕊及她與俄羅斯來往的官方文件和資訊，這對令尊將非常有用。」他表示：「這顯然是非常高階且敏感的資訊，但也是俄羅斯及其政府對川普先生支持的一部分，艾明和阿瑞斯在這方面也提供了協助。」小川普在不到20分鐘後回道：「謝了，勞勃（Rob，高德史東），非常感謝。我現在在路上，不過也許我可以先和艾明談個話。我們似乎有一些時間，如果你所說的是這個，我喜歡，尤其是在稍後的夏天。」這些電郵收發的時間，恰值希拉蕊幾乎篤定獲得民主黨提名，而川普正把眼光投向即將於夏天展開的大選。美國總統川普長子小唐納．川普今天公布的電子郵件顯示，他欣然接受俄羅斯支持川普總統選戰的努力，並承認他「喜歡」從莫斯科方面獲得不利於希拉蕊．柯林頓的資訊。法新社和美國有線電視新聞網（CNN）報導，一名與小川普（Donald Trump Jr.）對話者告訴小川普，他可以獲得「非常高階且敏感的資訊」，這些資訊是「俄羅斯及其政府對川普先生支持的一部分」。根據小川普公布的電子郵件，小川普回道，「如果你所說的是這個，我喜歡」，並與這名消息人士安排會面事宜。小川普在其推特帳戶公布的這一系列完整電郵，讓川普陣營與俄羅斯勾結以影響2016年美國總統大選指控所引發的政治風暴，更加猛烈。美國情報機構已斷定俄羅斯總統蒲亭批准大規模行動，以使選舉對川普有利，包括駭入民主黨網站和公布令人尷尬的電郵。小川普公布的這些電郵，將他推向美國國會和聯邦調查局等調查川普團隊是否知情的調查中心。小川普起先聲稱他和俄羅斯律師維塞尼茨卡雅（Natalia Veselnitskaya）會面是談領養俄羅斯兒童問題，但隨著更多細節浮現，提出不同的解釋。在今天公布的電郵中，與川普一家關係密切的政論家、前英國小報記者高德史東（Rob Goldstone）告訴小川普，他得知俄羅斯願意透過他所代表的流行樂歌手艾明．阿加拉羅夫（Emin Agalarov）提供不利於希拉蕊的材料。高德史東在2016年6月3日的電郵寫道：「俄羅斯檢察總長今天早上和他的父親阿瑞斯（Aras）會面，表示願意提供一些可控告希拉蕊及她與俄羅斯來往的官方文件和資訊，這對令尊將非常有用。」他表示：「這顯然是非常高階且敏感的資訊，但也是俄羅斯及其政府對川普先生支持的一部分，艾明和阿瑞斯在這方面也提供了協助。」小川普在不到20分鐘後回道：「謝了，勞勃（Rob，高德史東），非常感謝。我現在在路上，不過也許我可以先和艾明談個話。我們似乎有一些時間，如果你所說的是這個，我喜歡，尤其是在稍後的夏天。」這些電郵收發的時間，恰值希拉蕊幾乎篤定獲得民主黨提名，而川普正把眼光投向即將於夏天展開的大選。,,2017/7/12 4:54,川普長子電郵 喜歡俄給不利希拉蕊資訊,https://udn.com/news/story/6809/2578182?from=udn-ch1_breaknews-1-99-news,udn201707120454000
〔中央社〕美國總統川普長子小唐納．川普今天公布的電子郵件顯示，他欣然接受俄羅斯支持川普總統選戰的努力，並承認他「喜歡」從莫斯科方面獲得不利於希拉蕊．柯林頓的資訊。法新社和美國有線電視新聞網（CNN）報導，一名與小川普（DonaldTrumpJr）對話者告訴小川普，他可以獲得「非常高階且敏感的資訊」，這些資訊是「俄羅斯及其政府對川普先生支持的一部分」。根據小川普公布的電子郵件，小川普回道，「如果你所說的是這個，我喜歡」，並與這名消息人士安排會面事宜。小川普在其推特帳戶公布的這一系列完整電郵，讓川普陣營與俄羅斯勾結以影響2016年美國總統大選指控所引發的政治風暴，更加猛烈。美國情報機構已斷定俄羅斯總統蒲亭批准大規模行動，以使選舉對川普有利，包括駭入民主黨網站和公布令人尷尬的電郵。小川普公布的這些電郵，將他推向美國國會和聯邦調查局等調查川普團隊是否知情的調查中心。小川普起先聲稱他和俄羅斯律師維塞尼茨卡雅（NataliaVeselnitskaya）會面是談領養俄羅斯兒童問題，但隨著更多細節浮現，提出不同的解釋。在今天公布的電郵中，與川普一家關係密切的政論家、前英國小報記者高德史東（RobGoldstone）告訴小川普，他得知俄羅斯願意透過他所代表的流行樂歌手艾明．阿加拉羅夫（EminAgalarov）提供不利於希拉蕊的材料。高德史東在2016年6月3日的電郵寫道：「俄羅斯檢察總長今天早上和他的父親阿瑞斯（Aras）會面，表示願意提供一些可控告希拉蕊及她與俄羅斯來往的官方文件和資訊，這對令尊將非常有用。」他表示：「這顯然是非常高階且敏感的資訊，但也是俄羅斯及其政府對川普先生支持的一部分，艾明和阿瑞斯在這方面也提供了協助。」小川普在不到20分鐘後回道：「謝了，勞勃（Rob，高德史東），非常感謝。我現在在路上，不過也許我可以先和艾明談個話。我們似乎有一些時間，如果你所說的是這個，我喜歡，尤其是在稍後的夏天。」這些電郵收發的時間，恰值希拉蕊幾乎篤定獲得民主黨提名，而川普正把眼光投向即將於夏天展開的大選。,,2017/7/12 4:44,川普長子電郵喜歡俄給不利希拉蕊資訊,http://news.ltn.com.tw/news/world/breakingnews/2128886,ltn201707120444000
中國網路巨擘騰訊創辦人馬化騰又發大紅包！騰訊昨（11日）公告將發放約1787萬新股以獎勵約1.08萬名員工，按周一收盤股價（271.6港元）計算，價值相當於48.5億港元（約192億元台幣），倘若平均分配，每人可得約45萬港元（約178.1萬元台幣）。雖然騰訊當紅手遊《王者榮耀》因太過流行，招來中國官媒砲轟引致青少年沉迷，導致本月稍早股價驟陷跌勢，但本周顯然已恢復元氣。騰訊在香港掛牌股價昨收漲2.5%至278.4港元，今年來累計勁揚46.76%。根據彭博億萬富豪榜指數統計，拜股價高漲所賜，身為董事長兼執行長的馬化騰今年來財富淨值大增36.1%或75億美元（約2294.5億元台幣），成為283億美元（約8657.8億元台幣），在中國富豪中身家排名高居第3，在全球則名列第27。陸媒報導，騰訊待員工向來大方，去年11月11日為慶祝騰訊創辦滿18周年，馬化騰宣布向全公司發放每人300股股票，以當時價位計算總值約15億元人民幣（約68.4億元台幣）；同時為在職員工、離職員工、外包人員與其他服務人員準備了總額約3000萬元人民幣（約1.4億元台幣）的現金紅包，每個紅包內有188~1888元人民幣不等。（劉利貞／綜合外電報導）小編推薦：【抓到郭董片】他20億元私人飛機 在美國這裡被拍到【郭董息怒~】東芝標案峰迴路轉 回頭找鴻海協商小米新子品牌傳叫藍米 網友接力命名「沙西米」,,2017/7/12 0:02,已羨！騰訊大方發紅包　獎勵員工每人178萬,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159137/已羨！騰訊大方發紅包　獎勵員工每人178萬,apl201707120002004
高雄市錢櫃KTV，清晨傳出包廂打群架事件，兩間不同包廂的客人，因口角爭執後，其中一方三人居然衝入對方包廂要打人，結果演變雙方打群架，沒想到警方到場後，雙方氣焰仍然壓制不了，警局又出動快打部隊到場協助，雙方才逐漸冷靜下來，其中一男頭部流血，警方讓其自行就醫，事後將另一方相關當事人帶回進行調查，全案警方釐清中。(侯昌騰／高雄報導) ,,2017/7/12 6:14,不爽衝包廂開打　KTV混戰雙方掛彩,http://www.appledaily.com.tw/realtimenews/article/local/20170712/1159165/不爽衝包廂開打　KTV混戰雙方掛彩,apl201707120614000
高雄市一名男子，凌晨騎車前往河北二路一棟大樓前，因將車騎上騎樓，且用車燈照著坐在一旁聊天的幾名女子，女子們認為該男是故意挑釁，雙方爆發口角後，該名42歲男子居然憤而持安全帽，不斷攻擊其中一名62歲女子，被打女子不甘被欺負，負傷搶過安全帽後，伺機朝男子反擊，一旁姊妹們也紛紛上前教訓該男，原本氣焰囂張的男子不敵眾人狂歐，倒地後開口求饒，警方獲報到場處理，發現男子滿臉鮮血，立即請救護車先將雙方送醫治療，是否提出告訴，將由警方後續調查中。(侯昌騰／高雄報導),,2017/7/12 5:15,中年男攻擊年邁女　原因與結果都很瞎,http://www.appledaily.com.tw/realtimenews/article/local/20170712/1159155/中年男攻擊年邁女　原因與結果都很瞎,apl201707120515000
俄羅斯計畫驅逐約30名美國外交人員，並查封數處美在俄財產。 俄媒報導指出，考慮驅逐美外交人員是由於美國不歸還2016年12月查封的俄國使館財產。俄羅斯總統普丁與美國總統川普首次會晤後，該問題依然沒有解決，兩國領導人在G20峰會場邊會談時提到了外交財產問題，但美方未提出任何解決該問題的計畫。俄羅斯考慮以牙還牙，驅逐約30名美駐俄外交官，並對美在俄財產實施制裁。莫斯科指出，俄方不想採取這樣的措施，但面對華盛頓的敵對行為，不可能不作任何回應。 　　2016年12月歐巴馬政府以俄羅斯干預大選和對美國大使施壓為由，驅逐俄羅斯35名外交人員，並查封俄國兩處外交建物，一為俄羅斯常駐紐約代表處，另一處為俄羅斯駐華盛頓大使館的郊區房屋，均為俄羅斯的外交財產。（國際中心／綜合外電報導） 　推薦報導：俄女律師　反控小唐納主動找上門,,2017/7/12 2:40,反美制裁　俄擬驅逐30名美外交人員,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159152/反美制裁　俄擬驅逐30名美外交人員,apl201707120240000
（中央社記者曾依璇巴黎11日專電）巴黎將如願主辦奧林匹克運動會，只是還不確定會在2024年或2028年。法國政府和巴黎都對主辦這項盛事興致勃勃，但過去經驗顯示，奧運很容易造成財務負擔。國際奧林匹克委員會（IOC）今天一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯，但並未決定由哪個城市主辦哪一屆奧運，要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這至少意味巴黎將如願主辦奧運，不是在2024年就是在2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都興致勃勃。巴黎申奧團隊宣稱，巴黎已有大多數現成的體育場館，或早已編列興建預算，因此不會為了奧運而增加太多額外支出。主辦奧運將讓一個城市在一個夏天的時間裡成為全球焦點，也會帶來人潮和消費，但未必能創造實質經濟效益，甚至可能負債。例如1976年蒙特婁奧運造成的債務要長達30年才還清；2004年的雅典奧運開銷從預估的46億歐元（約52.6億美元）暴增到130億歐元，不僅負擔沈重，還留下一堆蚊子館。財務負擔和經濟效益不一定能如預期，讓許多城市陸續放棄申辦奧運，例如漢堡、羅馬、布達佩斯和波士頓原本都有意申辦2024年奧運，但礙於人民反對和擔心財務，相繼退出，只剩巴黎和洛杉磯競爭。根據巴黎申奧資料，估計主辦2024年奧運的總經費約66億歐元，並期望創造50億到110億歐元的經濟效益。國際奧會今年2月的民調顯示，有63%法國人支持申奧。但費加洛報（Le Figaro）今天執行的線上民調呈現相反趨勢，約65%的法國人不希望巴黎主辦奧運。一名反對者表示，「奧運只會帶來財政黑洞和環境髒亂」；還有人提醒，「不要忘了雅典的下場」。1060712,,2017/7/12 2:18,巴黎主辦奧運興致勃勃  慎防財務負擔,http://www.cna.com.tw/news/aspt/201707120010-1.aspx,cna201707120218000
國際奧林匹克委員會（IOC）今天一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯，但並未決定由哪個城市主辦哪一屆奧運，要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這至少意味巴黎將如願主辦奧運，不是在2024年就是在2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都興致勃勃。巴黎申奧團隊宣稱，巴黎已有大多數現成的體育場館，或早已編列興建預算，因此不會為了奧運而增加太多額外支出。主辦奧運將讓一個城市在一個夏天的時間裡成為全球焦點，也會帶來人潮和消費，但未必能創造實質經濟效益，甚至可能負債。例如1976年蒙特婁奧運造成的債務要長達30年才還清；2004年的雅典奧運開銷從預估的46億歐元（約52.6億美元）暴增到130億歐元，不僅負擔沈重，還留下一堆蚊子館。財務負擔和經濟效益不一定能如預期，讓許多城市陸續放棄申辦奧運，例如漢堡、羅馬、布達佩斯和波士頓原本都有意申辦2024年奧運，但礙於人民反對和擔心財務，相繼退出，只剩巴黎和洛杉磯競爭。根據巴黎申奧資料，估計主辦2024年奧運的總經費約66億歐元，並期望創造50億到110億歐元的經濟效益。國際奧會今年2月的民調顯示，有63%法國人支持申奧。但費加洛報（Le Figaro）今天執行的線上民調呈現相反趨勢，約65%的法國人不希望巴黎主辦奧運。一名反對者表示，「奧運只會帶來財政黑洞和環境髒亂」；還有人提醒，「不要忘了雅典的下場」。國際奧林匹克委員會（IOC）今天一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯，但並未決定由哪個城市主辦哪一屆奧運，要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這至少意味巴黎將如願主辦奧運，不是在2024年就是在2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都興致勃勃。巴黎申奧團隊宣稱，巴黎已有大多數現成的體育場館，或早已編列興建預算，因此不會為了奧運而增加太多額外支出。主辦奧運將讓一個城市在一個夏天的時間裡成為全球焦點，也會帶來人潮和消費，但未必能創造實質經濟效益，甚至可能負債。例如1976年蒙特婁奧運造成的債務要長達30年才還清；2004年的雅典奧運開銷從預估的46億歐元（約52.6億美元）暴增到130億歐元，不僅負擔沈重，還留下一堆蚊子館。財務負擔和經濟效益不一定能如預期，讓許多城市陸續放棄申辦奧運，例如漢堡、羅馬、布達佩斯和波士頓原本都有意申辦2024年奧運，但礙於人民反對和擔心財務，相繼退出，只剩巴黎和洛杉磯競爭。根據巴黎申奧資料，估計主辦2024年奧運的總經費約66億歐元，並期望創造50億到110億歐元的經濟效益。國際奧會今年2月的民調顯示，有63%法國人支持申奧。但費加洛報（Le Figaro）今天執行的線上民調呈現相反趨勢，約65%的法國人不希望巴黎主辦奧運。一名反對者表示，「奧運只會帶來財政黑洞和環境髒亂」；還有人提醒，「不要忘了雅典的下場」。,,2017/7/12 2:30,巴黎主辦奧運興致勃勃 慎防財務負擔,https://udn.com/news/story/7005/2578178?from=udn-ch1_breaknews-1-99-news,udn201707120230000
國際奧委會11日決定2024和2028年夏季奧運會的主辦城市將同時產生，洛杉磯和巴黎誰先舉辦，將於9月揭曉。 洛杉磯、巴黎和國際奧委會將進行談判，尋求敲定三方協議，決定哪個城市先舉辦奧運會，意味原定於9月13日在秘魯利馬舉行的投票前，兩屆奧運會的舉辦城市就有定案。11日投票結束後，洛杉磯市長加爾塞特和巴黎市長伊達爾戈登上主席台，國際奧委會主席巴赫站在中間高舉起兩人的手表示慶祝。 這個結果被視為巴赫的勝利。他今年初最早提出兩屆奧運同選建議時，遭到很多國際奧委會委員的反對。上個月，國際奧委會執委會開會，首先通過雙選的提議，然後決定11日召開臨時全體大會，投票決定執委會的決議。 巴赫說，這樣的決定，保證未來11年奧林匹克運動的穩定。兩市市長都形容決定歷史性，比喻為雙冠軍，加爾塞特說：「奧運會歷史上共產生過37次並列冠軍，我們這是第38次。」 兩位市長都不願透露是否願意成為2028年奧運會主辦城市。不過從多方面的跡象來看，巴黎舉辦2024年奧運會的可能性最大，因為這一年正好是他們舉辦1924年奧運會100週周年。不過，法國《費加羅報》11日進行的網上民調顯示，約65%的法國人不希望巴黎主辦奧運。一名反對者表示，「奧運只會帶來財政黑洞和髒亂環境」，還有人提醒「不要忘了雅典的下場」。 主辦奧運將讓一個城市成為全球焦點，也會帶來人潮和消費，但未必能創造實質經濟效益，甚至可能負債。1976年蒙特利爾奧運造成的債務要長達30年才還清。2004年的雅典奧運開支從預估的46億歐元暴增到130億歐元，不僅負擔沉重，還留下一堆空置場館。 財務負擔和經濟效益不一定能如預期，讓許多城市陸續放棄申辦奧運，例如漢堡、羅馬、布達佩斯和波士頓原本都有意申辦2024年奧運，但礙於大眾反對和擔心財政，都相繼退出，只剩巴黎和洛杉磯競爭。（國際中心／綜合外電報導）,,2017/7/12 4:29,巴黎洛杉磯同入選辦奧運　誰先辦9月決定,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159160/巴黎洛杉磯同入選辦奧運　誰先辦9月決定,apl201707120429000
IOC（International Olympic Committee，國際奧林匹克委員會）周二決定2024年和2028年夏季奧運會的主辦城市將同時產生，洛杉磯和巴黎誰先舉辦，將於9月揭曉。IOC全體成員周二全體投票通過，將與洛杉磯、巴黎進行談判，尋求敲定「三方協議」。預定於9月13日在秘魯利馬舉行的投票，將只會票選2024年的夏季奧運會主辦城市，另一城市則成為2028年的夏季奧運會主辦城市。周二的投票結束後，洛杉磯市長（Eric Garcetti）和巴黎市長伊達戈（Anne Hidalgo）登上主席台，IOC主席巴赫站在中間高舉起兩人的手表示慶祝。這個結果被視為巴赫的勝利。他今年初最早提出這個建議時，遭到了很多國際奧委會委員的反對。IOC執委會上個月開會時，首先通過了雙選的提議，然後決定周二召開臨時全體大會，投票決定執委會的決議。巴赫說，這樣的決定，確保了未來11年奧林匹克運動的穩定。兩市市長都形容決定歷史性，比喻為雙冠軍，賈西堤說：「奧運會歷史上共產生過37次並列冠軍，我們這是第38次。」兩位市長都不願透露是否願意成為2028年奧運會主辦城市。不過從多方面的跡象來看，巴黎舉辦2024年奧運會的可能性最大，因為這一年正好是他們舉辦1924年奧運會100週周年。不過，法國《費加洛報》周二進行的網路民調顯示，約65%的法國人不希望巴黎主辦奧運。一名反對者表示，「奧運只會帶來財政黑洞和髒亂環境」，還有人提醒「不要忘了雅典的下場」。主辦奧運將讓一個城市成為全球焦點，也會帶來人潮和消費，但未必能創造實質經濟效益，甚至可能負債。1976年蒙特婁奧運造成的債務要長達30年才還清。2004年的雅典奧運開支從預估的46億歐元暴增到130億歐元，不僅負擔沉重，還留下一堆空置場館。財務負擔和經濟效益不一定能如預期，讓許多城市陸續放棄申辦奧運，例如漢堡、羅馬、布達佩斯和波士頓原本都有意申辦2024年奧運，但礙於公眾反對和擔心財政，都相繼退出，只剩巴黎和洛杉磯競爭。（北美中心／綜合外電報導） ,,2017/7/12 4:55,巴黎洛杉磯同得奧運主辦權　9月決定誰先辦,http://www.appledaily.com.tw/realtimenews/article/sports/20170712/1159158/巴黎洛杉磯同得奧運主辦權　9月決定誰先辦,apl201707120455000
（中央社記者曾依璇巴黎11日專電）巴黎與洛杉磯正爭取2024年奧林匹克運動會主辦權。國際奧林匹克委員會今天聽完兩方簡報後，同意2024年和2028年主辦權由兩個城市包辦，但要到9月才確定哪個城市主辦哪屆奧運。位於瑞士洛桑（Lausanne）的國際奧會（IOC）今天上午分別聽取巴黎和洛杉磯申奧團隊的簡報。法國總統馬克宏（Emmanuel Macron）對申辦奧運相當積極，他親自到場替巴黎團隊打氣，並說「在巴黎背後，是整個法國」。國際奧會傍晚宣布，一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯。委員會並未決定由哪個城市主辦哪一屆奧運，這要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這不僅表示奧會未來幾年不再接受其他城市申辦奧運，也意味巴黎將如願主辦奧運，只是不知道會在2024年或2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都躍躍欲試。在此之前，巴黎曾3度申奧失敗，分別在1992、2008、2012年。1060712,,2017/7/12 1:09,巴黎確定主辦奧運  不是2024就是2028,http://www.cna.com.tw/news/firstnews/201707120006-1.aspx,cna201707120109000
位於瑞士洛桑（Lausanne）的國際奧會（IOC）今天上午分別聽取巴黎和洛杉磯申奧團隊的簡報。法國總統馬克宏（Emmanuel Macron）對申辦奧運相當積極，他親自到場替巴黎團隊打氣，並說「在巴黎背後，是整個法國」。國際奧會傍晚宣布，一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯。委員會並未決定由哪個城市主辦哪一屆奧運，這要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這不僅表示奧會未來幾年不再接受其他城市申辦奧運，也意味巴黎將如願主辦奧運，只是不知道會在2024年或2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都躍躍欲試。在此之前，巴黎曾3度申奧失敗，分別在1992、2008、2012年。位於瑞士洛桑（Lausanne）的國際奧會（IOC）今天上午分別聽取巴黎和洛杉磯申奧團隊的簡報。法國總統馬克宏（Emmanuel Macron）對申辦奧運相當積極，他親自到場替巴黎團隊打氣，並說「在巴黎背後，是整個法國」。國際奧會傍晚宣布，一致同意把2024年和2028年奧運主辦權交給巴黎和洛杉磯。委員會並未決定由哪個城市主辦哪一屆奧運，這要等到9月在秘魯利馬（Lima）召開的大會才能得到最後確定。但這不僅表示奧會未來幾年不再接受其他城市申辦奧運，也意味巴黎將如願主辦奧運，只是不知道會在2024年或2028年。巴黎曾於1900年、1924年主辦奧運，若成功取得2024年主辦權，將是睽違百年後的盛會，巴黎市府團隊和法國政府都躍躍欲試。在此之前，巴黎曾3度申奧失敗，分別在1992、2008、2012年。,,2017/7/12 2:30,巴黎確定主辦奧運 不是2024就是2028,https://udn.com/news/story/7005/2578172?from=udn-ch1_breaknews-1-99-news,udn201707120230001
