news ID,url,title,time,content
cna2017050718031,http://www.cna.com.tw/news/aopl/201705070198-1.aspx,菲美聯合演習登場 聚焦救災與反恐,2017/05/07 18:03,（中央社記者林行健馬尼拉7日專電）菲美軍方規模最大的例行聯合演習「肩並肩」（Balikatan），將於明天正式登場，但菲方為免觸怒中國大陸，今年只聚焦於救災與人道援助以及反恐項目。肩並肩聯合軍事演習發言人塞遜（Celeste Sayson）在1份聲明中說，今年雙方參加演習的士兵只有5400人，較去年減少5600人左右。塞遜表示，為遵從總統杜特蒂的指示，軍方把今年演習重心從區域防衛轉移到救災與反恐。他說，演習場景為太平洋的颱風重創菲國中部地區，然後吹向馬尼拉所在的呂宋島，菲美部隊將展開聯合救災行動，測試協同作業能力。菲國軍方將動員海軍及空軍的裝備，包括新購的戰略運輸艦「丹轆號」（BRP Tarlac）以及C-130力士型運輸機。今年的肩並肩演習，菲方將由中軍區司令官拉克濤（Oscar Lactao）擔任指揮官，美方則為第3陸戰隊遠征軍司令尼柯森（Lawrence Nicholson）。菲美簽有相互防禦協定以及軍事部隊互訪協定，過去每年本會定期舉辦3大系列的聯合演習，代號分別為：肩並肩、海上戰備暨訓練（Carat）以及兩棲登陸演習（Phiblex）。杜特蒂去年9月訪問越南時，向當地菲僑宣布將停止與美國舉行聯合軍事演習。他後來在國防部的建議下，同意保留「肩並肩」，但只聚焦於反恐及人道領域。1060507
cna2017050718010,http://www.cna.com.tw/news/firstnews/201705070197-1.aspx,時代：世衛大會未邀台灣  恐危全球公衛,2017/05/07 18:01,（中央社台北7日綜合報導）世界衛生大會（WHA）5月底舉行，台灣尚未接獲邀請，時代雜誌關切此事，詢問世界衛生組織（WH0）秘書處未獲回應，報導中警告中國阻撓台灣參與世衛大會，恐將危害世界公共衛生。延伸閱讀》府院緊盯WHA進度 8日公布最後因應方案延伸閱讀》台灣能否出席WHA 蔡總統：兩岸關係指標 時代雜誌（Time）報導，中國代表團日前在澳洲伯斯參加金伯利流程認證系統開幕儀式時，在台下鼓譟和咆哮，要求將台灣代表團趕出會場，耽擱會議程序，澳洲與會官員形容場面「令人作噁且異常」。經此事件後，台灣揚言若未獲邀，將逕行參加世衛大會。今年世衛大會將於5月22日到31日在瑞士日內瓦舉行，網路報名將在明天截止，但台灣迄未收到邀請函。衛福部長陳時中已誓言，不論是否接獲邀請，都將派團赴日內瓦與會。時代雜誌指出，台灣自2009年以來一直獲邀以「觀察員」身分出席世衛大會，但世衛組織對台灣今年是否能夠與會一直默不吭聲，時代雜誌向世衛組織秘書處查詢，也有如石沈大海。延伸閱讀》WHA邀請函關鍵期 蔡總統8度發推特喊話蔡英文總統因而被迫採用突破傳統的方式，透過推特與YouTube喊話，強調衛生無國界，世衛大會不應將台灣排除在外。她日前接受路透社訪問時也指出，台灣能否出席世衛大會，將是兩岸關係發展的重要指摽。
cna2017050717560,http://www.cna.com.tw/news/aloc/201705070185-1.aspx,百歲人瑞生命故事  說唱茶藝,2017/05/07 17:56,（中央社記者黃旭昇新北市7日電）新北市石碇山區今天分享國寶百歲人瑞李葉煙全採茶、製茶的生命故事，他親自四代同堂採春茶，也獲贈素描、搖椅及圖書館長高鵬的祝福。新北市立圖書館今天舉辦「大家來說生命故事」活動，邀民眾在茶香中，聆聽百歲的李葉煙全，清唱已日漸失傳的採茶相褒歌。分享百歲人瑞如何透過每天一壺茶、喝茶仔油的養生道理。「我在烏塗山頂是真高，想要與娘挽同叢，問汝身邊是否有查埔郎？」人稱「煙伯」的李葉煙全，描述採茶時的情景，及與採茶姑娘的互動、打情罵俏，中氣十足的吟唱起相褒歌，引起大家哈哈大笑。
cna2017050717470,http://www.cna.com.tw/news/asoc/201705070181-1.aspx,偏遠山區小學族語老師  疑猥褻停聘遭羈押,2017/05/07 17:47,（中央社記者趙麗妍台中7日電）偏遠山區小學一名劉姓族語教學支援人員對學生疑猥褻及性騷擾，台中市教育局調查停聘；由於台中地檢署掌握相關事證，日前依有再犯、串供之虞，向法院聲請羈押劉姓教師獲准。台中市政府教育局國小教育科表示，經調查，劉師在他校也有教授族語課程，立即請校方一併以密件公文函知並查察是否有相關情事。並依性別平等教育法、校園性侵害性騷擾及性霸凌防制準則及教師法妥善處理。國小教育科表示，學校導師在3月22日向學校反映，劉姓族語教學支援人員涉及對學生有不當身體接觸、言語性騷擾，甚至在課堂中提供手機色情影片讓學生觀看。校方隔日進行校安及社政通報。校方在3月23日進行校安及社政通報，之後市府家庭暴力及性侵害防治中心派社工到相關學生家中訪談；教育局並請校方同步進行學生團體及個人輔導。3月28日召開第一次性平會，決議暫停劉男一切課務；隔天第二次性平會，決議全案移交學校教評會，調查期間則予以停聘。教育局請校方針對學生進行團體及個人輔導，並有社工進駐協助輔導受害學生等後續輔導管教措施。校方為確保全案調查品質，也邀請專業委員親自到校調查，由律師、專業高階人員及學校學務組長組成三人調查小組，律師目前正撰寫調查報告中。1060507
cna2017050717380,http://www.cna.com.tw/news/aspt/201705070180-1.aspx,高國輝歸隊扛4棒  盼打擊幫助球隊,2017/05/07 17:38,（中央社台北7日電）中華職棒富邦悍將重砲高國輝，3月底左手手傷，休息1個多月，今天重回一軍，先發打第4棒，悍將近期比賽打擊狀況不理想，高國輝歸隊，也盼帶給球隊幫助。高國輝3月29日比賽，打擊時震到左手，休息約1個多月，上週開始打擊練習，也先下二軍進行兩場實戰，首場二軍出賽為5月5日對Lamigo桃猿隊，5個打數沒有敲出安打，6日二軍對統一獅隊比賽，4個打數敲出1發全壘打。高國輝曾表示，若想要傷完全好，需要完全休息、不動，但看到球隊近期戰績不佳，也想要快點歸隊，受傷的地方難免會痠，但手感不錯。悍將近4場比賽都吞下敗仗，本季目前為止戰績持續墊底，打擊沒辦法發揮，近4場比賽總計只攻下4分；高國輝今天回到一軍，扛起第4棒、守右外野，希望歸隊用打擊幫助球隊。1060507
cna2017050717340,http://www.cna.com.tw/news/asoc/201705070178-1.aspx,女警當街飆舞  原因是這樣,2017/05/07 17:34,（中央社記者盧太城台東縣7日電）「女警在跳舞喔」！今天下午一群穿制服女警在台東市熱鬧區快閃跳舞，引起民眾注意，原來是警方宣導遠離暴力，成功吸引民眾注意。台東縣警察局舉辦「我愛媽咪，媽咪愛我，遠離暴力你我他」活動，安排女警著制服結合警技表演有氣舞蹈，以快閃方式進行，分別於下午3時在「鐵道藝術村」及下午4時在「美術館遊戲區」舉行。
cna2017050717290,http://www.cna.com.tw/news/ahel/201705070177-1.aspx,坦尚尼亞校車車禍35死 超速害的,2017/05/07 17:29,（中央社三蘭港7日綜合外電報導）坦尚尼亞1輛小學校車昨天在北部阿魯沙（Arusha）墜入深谷，造成32名學童、2名教師以及校車司機喪命。警方說，車禍可能是出於超速。阿魯沙區警察首長姆坤博（Charles Mkumbo）昨晚告訴國營坦尚尼亞廣播公司：「初步調查顯示，車禍肇因於超速。」根據法新社，若干報導指出，校車上的人車禍當下沒有繫安全帶。這起事故昨天上午發生在阿魯沙市卡拉圖縣（Karatu）境內，校車衝出道路跌落馬雷拉（Marera）河谷。喪命學生是市內幸運文森小學（Lucky Vincent primary school）學童。坦尚尼亞總統馬古富利（John Magufuli）向死者家屬表達哀悼。坦尚尼亞大多數道路事故出於超速，警方統計指出，每年約3000人死於車禍。1060507
cna2017050717280,http://www.cna.com.tw/news/ahel/201705070176-1.aspx,四技暨二技統測落幕  25日寄發成績單,2017/05/07 17:28,（中央社記者許秩維台北7日電）106學年四技二專統測和二技統測今天下午考完，測驗中心表示，初步統計，違規事項仍以攜帶手機入場居多，8日下午5時公告參考答案，25日寄發成績單。106學年科技校院四年制與專科學校二年制統一入學測於6日、7日舉行，今年共11萬3469名考生報考，106學年度科技校院二年制於7日舉行，共9008人報名，四技二專及二技全部考生今天全數應到考，合計12萬2477名考生。技專校院入學測驗中心表示，截至第三節考試結束為止，四技總缺考率約6.23％，二技總缺考率約為5.52％。違規事件部分，測驗中心表示，仍以「攜帶手機入場」為最多，至於整體考生考試違規事項及件數，需待全國各考（分）區將違規紀錄表彙報測驗中心，並經分類、登錄、查證及統計。測驗中心指出，8日下午5時將公告試題的參考答案，25日寄發成績單，考生如對成績有疑義，應於29日（含）下午5時前至測驗中心網站（http://www.tcte.edu.tw）申請成績複查；而四技二專甄選入學、聯合登記分發等招生入學注意事項及成績採計方式，可上技專校院招生委員會聯合會網站查詢。1060507
cna2017050717270,http://www.cna.com.tw/news/aopl/201705070175-1.aspx,掌握北韓資訊 駐韓美軍擬建人工情報部隊,2017/05/07 17:27,（中央社首爾7日綜合外電報導）韓聯社報導，據南韓和美國軍方今天消息，駐南韓美軍計劃於今年10月許成立專門負責人工情報（HUMINT）蒐集和分析的情報部隊，以更好地掌握北韓相關資訊。人工情報是指通過間諜、情報人員、內部協助人員等人力資源獲取對方資訊。北韓巧妙地欺騙美國諜報衛星，並升級指揮通信系統，因此美軍難以蒐集信號情報。駐韓美軍計劃成立人工情報部隊，意在提高北韓資訊的準確度，彌補偵察力量的漏洞。尤其是北韓核武飛彈能力在不斷發展，目前北韓是否掌握核武小型化技術、洲際彈道飛彈達到何等程度等資訊難以確認，這也是美軍要增強北韓資訊蒐集力量的原因之一。即將成立的人工情報部隊取名為「524情報大隊」，隸屬於駐韓美軍第8軍501情報旅。目前，532情報大隊在執行人工情報相關任務，但重點在於分析已蒐集的情報而不是蒐集新情報。524情報大隊將通過人力或情報機關直接蒐集北韓資訊並對此進行分析。熟悉美軍情況的南韓政府一位消息人士表示，北韓最高層的動向、北韓經濟及居民生活等北韓內情是評估北韓局勢變化的關鍵因素，且戰略武器研發狀況直接影響到韓美同盟安全，因此最受美軍重視。美軍方面將如何通過人工情報部隊蒐集北韓資訊引人關注。有觀點預測，美方可能通過逃離北韓高層人士、曾訪北韓的外國人士及美國情報機關蒐集北韓資訊。一位情報部門相關負責人指出，美軍有可能通過美國中情局(CIA)蒐集資訊。1060507
cna2017050717250,http://www.cna.com.tw/news/amov/201705070174-1.aspx,藍正龍使壞  對林依晨施暴壓力大,2017/05/07 17:25,（中央社記者鄭景雯台北7日電）懸疑犯罪電影「神秘家族」改編自轟動一時的「福建滅門案」，片中演員藍正龍演出壞到骨子裡的大壞蛋，永遠都帶著冷笑，他也說，劇中要對林依晨施暴，壓力極大。「神秘家族」真實還原一個令人無奈的淒慘故事，藍正龍、林依晨也在這部片首度同台，藍正龍以往多以正派主角形象演出，但在「神秘家族」中有180度大轉變，演出冷血惡魔，不但在雨夜的蘆葦田中強暴林依晨，更出手狠毒的殺害她的家人。藍正龍表示，劇中要對林依晨施暴，壓力極大，但也對林依晨的表現大表佩服，「她真的是太用功了，是很棒的演員」。
cna2017050717240,http://www.cna.com.tw/news/aloc/201705070173-1.aspx,八田銅像修復 賴清德：經過考驗才是真感情,2017/05/07 17:24,（中央社記者張榮祥台南7日電）八田與一銅像修復揭幕儀式今日舉行，台南市長賴清德以「感情一定要經過考驗，唯有經過考驗，才是真的感情」，強調台日的感情反而比以往更好。賴清德致詞指出，八田與一在8、90年前，東京帝大畢業之後就來到臺南，在那個物質相當缺乏的年代，建造了一個當時亞洲最進步、最現代化的烏山頭水庫，不僅僅嘉惠農民，也促成臺灣農業經濟的發展，許許多多的農民，還有許許多多的臺灣的朋友，還有日本的好朋友們，大家都飲水思源，感念八田與一的偉大貢獻，因此自動自發集資，塑造這尊銅像。對於八田與一銅像遭蓄意破壞，賴清德希望大家能夠了解，立銅像的位置是在私人的嘉南農田水利會的園區內，主辦單位也是嘉南農田水利會，跟政府沒有相關，這一點社會一定要了解；如果跟八田與一看法有不同的人也應該要尊重。賴清德說，這個是民間的行為，不是中央政府、也不是地方台南市政府所塑造的銅像，所舉辦的祭典，身為臺南市市長的他受邀參與整個活動，這個是應該的。他說，大家應了解轉型正義，也僅止於公共空間、包括校園內，更何況也沒有去破壞轉型正義所要搬移的銅像，只是把它搬到桃園兩蔣文化園區，如果能夠瞭解到這些，相信未來不至於造成誤解跟衝突。賴清德也慶幸這次事件，不僅僅台日感情不會受到影響，而且感情還會比以往更好，印證了一個非常常見的想法，就是感情一定要經過考驗，經過考驗的感情，才是真的感情。金澤市長山野之義指出，發生銅像遭破壞的事，雖屬遺憾，仍由衷感謝台灣人民及賴市長的修護，在這麼短時間內見到故鄉偉人的銅像再次出現在烏山頭；山野強調台日關係及友誼，不會因為此事而有所改變。八田與一長孫八田修一表示，今日見到銅像完全修復，雖然難以置信，還是要謝謝賴市長的協助以及臺灣人民的支持，並強調台日深厚的友誼不會因此而動搖，往後的追思會仍會前來參加。嘉南農田水利會長楊明風指出，帶著安慰的心情參加今日的揭幕儀式，謝謝市長協助讓銅像修護如期完成。對於往後的安全維護，已著手設立照明設備，監視系統。1060507
cna2017050717220,http://www.cna.com.tw/news/ahel/201705070172-1.aspx,圖書館動土  藏書量倍增達7萬多冊,2017/05/07 17:22,（中央社記者陳朝福高雄7日電）位於旗山國中校區內的高雄市立圖書館旗山分館今天動土。市長陳菊表示，新館空間加大、館藏圖書也從3萬冊倍增達7萬冊。這項工程將於民國107年完工。上午舉行祈福暨動土儀式，陳菊也運用AR（擴增實境）科技引領與會貴賓認識新分館完工樣貌。陳菊指出，旗山分館是任內興建的第13座圖書館，截至去年高雄館藏已超過560萬冊，期待圖書資源的投入對高雄下一代有潛移默化的幫助。原本的旗山分館位於區公所內，使用超過35年，空間也不到100坪，隨旗山地區地方特色文化建設的發展，無法滿足當地居民的使用需求。為提升圖書館功能，市府經評估，投入新台幣8000萬元，在旗山國中校區右側興建新分館。不僅空間擴大至630坪，藏書量也將從3萬多冊，倍增至7萬冊。此外，新分館採用圖書館與學校共構模式，不僅提供社區閱讀服務，更就近提供學子利用，共創雙贏。旗山分館新館位於旗山國中校區內，是一座3樓高的建築，建物設計將在地特產香蕉的黃色印象以及旗山火車站建物景觀線條融入，室內增設兒童及親子閱讀區、資訊檢索區、新書展示區、無線上網區、視聽多媒體區、多功能研發室等，座位數增加至146席，提供旗山居民更優質的閱讀環境資源。1060507
cna2017050717130,http://www.cna.com.tw/news/asoc/201705070171-1.aspx,專偷菜刀  怪癖男子落網,2017/05/07 17:13,（中央社記者江俊亮雲林縣7日電）雲林縣警方今天宣布偵破緝獲1名「菜刀大盜」，51歲李姓男子專偷菜刀，再將菜刀帶到台中的跳蚤市場轉賣，案由警方深入偵辦中。雲林縣斗六警分局表示，斗六市民生南路黃昏市場有多名攤販最近紛傳菜刀失竊，警方調閱監視器後，發現一名男子涉嫌，另得知南投分局轄區也有發生類似案件，也鎖定同一名男子涉案。經斗六分局與南投警方聯繫後，研判竊賊應該是同一人，於是聯手追查，昨天在台中市將51歲李姓男子緝捕到案。李姓男子坦承曾在斗六市民生南路黃昏市場行竊盜菜刀1把，但對於犯案過程及案情均避重就輕，案由警方深入偵辦中，也籲請有失竊菜刀的攤商出面指認。1060507
cna2017050717000,http://www.cna.com.tw/news/ahel/201705070170-1.aspx,台大國際學程擬採SAT  交大支持接軌國際,2017/05/07 17:00,（中央社記者許秩維台北7日電）台大擬增設國際學程，採用SAT考試成績招收學生。交大表示，SAT是國際普遍採用的成績，而台大只是國際學程採用，建議教育部能放寬，讓高教與國際接軌。為培養具國際移動力人才，台大去年校務會議通過決議，將增設國際學士學位學程，採全英語授課，一年學雜費2萬美元（約新台幣60萬元），106年預計招海外學生80人、本地生40人。根據台大規劃，「國際學士學位學程」採獨立招生，使用徐州路校區，以和國外知名大學競爭人才和爭取計畫出國讀大學的台灣高中畢業生為目標，並配合政府「新南向政策」，針對東協國家招生，擬比照英語系國家大學標準，採取SAT（美國學術水平測驗考試）成績。教育部高教司表示，台大國際學程原計畫今年招生，但徐州路校區的環境、設備還沒準備好，時程可能趕不及，加上台大國際學程想採用SAT成績，因此教育部希望學程以招國際生為主，減少本地生名額，但台大很堅持，雙方在招生名額上雙方未獲共識，所以106年未核定招生。台大副教務長康仕仲表示，台大設定目標是和國際一流大學爭取人才，因此選擇以SAT為選才標準，也有國外老師表示願意幫忙審查，若招到弱勢生，也會設法爭取外界贊助，設備方面也會再努力，希望能爭取教育部支持。交通大學副校長陳信宏表示，教育部可能怕放寬標準後，全台灣的大學都採用SAT，讓學生「腳踏兩條船」，可同時申請國內和國外的大學，但SAT是國際普遍採用的成績，且台大只是國際學程採用，建議教育部能放寬，讓高教與國際接軌。1060507
cna2017050716590,http://www.cna.com.tw/news/aloc/201705070169-1.aspx,護髮秘招  小嫻分享重視頭皮保養,2017/05/07 16:59,（中央社記者趙麗妍台中7日電）炎炎夏日肌膚防曬很重要，頭髮也需要護理，藝人小嫻今天出席台中一間髮廊開幕，她也分享自己平常護髮秘方，她說，重視頭皮保養，對於毛囊清潔很重視。天氣慢慢變熱，小嫻剪了一頭俏麗短髮，身穿白色洋裝，今天下午南下台中出席髮廊開幕儀式，和立委張廖萬堅、大甲鎮瀾宮董事長顏清標一起擔任剪綵嘉賓。小嫻現場分享她自己的護髮小撇步。小嫻表示，她很重視頭皮的保養護理，因為毛囊非常需要養分，平常運動、流汗、出油時，毛囊就會被堵塞，所以她對毛囊清潔很重視。小嫻指出，為讓髮質變得更好，平常不太用髮膠類的產品，而且，她都會用比較滋潤的油類護髮品，修護髮尾，避免毛躁，也會定期去修剪頭髮。張廖萬堅指出，H Salon座落在大容東街旁的髮廊，以前他都是來這邊喝咖啡、吃飯，沒想到現在還可以來這邊剪頭髮。他自述，以前剪頭髮都在睡覺，以後來這邊剪頭髮，應該可以享受輕鬆的氛圍。業者指出，創立APP與客戶互動，可透過APP進行髮型模擬、技術諮詢、預約養護提醒等多項服務，提供客戶不同髮質問題解決最適方案。1060507
cna2017050716580,http://www.cna.com.tw/news/firstnews/201705070168-1.aspx,陳芳明：婚姻平權才應納入前瞻計畫,2017/05/07 16:58,（中央社記者許秩維台北7日電）作家陳芳明今天表示，總統蔡英文競選時力挺婚姻平權，還發行彩虹卡，「也沒發行前瞻計畫卡」，他認為婚姻平權比土地改造更優先，應把婚姻平權納入前瞻計畫。
cna2017050716581,http://www.cna.com.tw/news/aspt/201705070167-1.aspx,全國躲避球賽  台東留住壯年女冠軍,2017/05/07 16:58,（中央社記者盧太城台東縣7日電）全國躲避球賽落幕，主辦的台東縣政府獲得肯定，躲避球協會宣布明年由台東續辦。經過3天激烈廝殺，台東留住壯年女子組冠軍。全國躲避球錦標賽首次在台東舉辦，來自台灣及香港159支躲避球勁旅參加，分為國小男女、混合組、國中男女及壯年組競賽，今天比賽結束。國小組三組全由台中市包辦，公開男女組冠軍均由新北市拿下。各組冠軍如下：國小男童組台中市大甲國小、國小女童組台中市東園國小、國小混合組台中市新興國小。
cna2017050716540,http://www.cna.com.tw/news/firstnews/201705070166-1.aspx,遠航8架飛機僅14具引擎 民航局監理頭大,2017/05/07 16:54,（中央社記者汪淑芬台北7日電）遠航近來諸事不順，引進新機時程未如預期，機師酒測超標、飛機故障率高、勞資爭議處理不佳取消航班，民航局監理遠航真的很頭大，因為現有8架飛機僅有14具引擎。延伸閱讀》遠航願撤銷資遣決定 歡迎17空服員回任民航局對各航空公司都有財務及飛安的監理機制，民航局坦言，從遠航重整及重整成功後到現在，對遠航的關切沒有減少。民航局說，遠航在市場上採低價策略，因飛機都無須攤提折舊，等於飛一班賺一班，民航局尊重遠航的商業模式，但因勞資爭議而影響消費者權益，遠航必須警惕。真正讓民航局感到頭大的是飛安監理，因為遠航現有8架飛機中，最年輕的2架機齡是19年，其他6架機齡從21年到26年，老舊飛機並非不能營運，但維修要花更多心思，依民航局的標準，遠航做得不好。民航局舉例，遠航機隊都是單走道MD82或MD83型飛機，每架飛機有兩具引擎（發動機），一般正常的航空公司都會在合理的機隊所需引擎數量外，再額外增加一些備用引擎，在引擎出現故障時，能立即更換，讓飛機在最短時間內重新上場。不過，遠航現有8架飛機，若依合理的做法，機隊至少要有17到18具引擎，但遠航只有14具，也就是只要有一具引擎故障，只有等引擎修好飛機才能再起飛，讓機隊調度增加更多不確定因素。遠東航空說，已努力在找合適的二手引擎，今年就會補足到18具。除了引擎外，遠航部分維修備料也不足，逼得民航局只好限制遠航飛行時數。遠航重整成功後，民航局一直要求遠航提報機隊更新計畫，遠航也積極想引進新機。不料，原本去年要引進的波音737-800飛機，因遠航經驗不足，與租機業者產生糾紛，中途喊卡。今年初遠航宣布引進ATR-600型飛機，原本期待4月就能上線營運，但提報的引進新機計畫時程，被民航局視為天方夜譚，目前推算新機大約年底才可能營運。遠航曾在2008年5月13日，因財務危機暫停營業，後來法院同意重整，重整人幾度更換，最後由樺福集團取得主導權，2011年4月18日復航，2015年10月1日由台北地方法院裁定完成重整，也是台灣首家重整成功的航空公司。1060507
cna2017050716530,http://www.cna.com.tw/news/afe/201705070165-1.aspx,大江法國發明獎傳捷報 拿下1金3銀,2017/05/07 16:53,（中央社記者鍾榮峰台北2017年5月7日電）大江生醫（8436）前進法國發明獎再傳捷報，拿下1金3銀，其中功能自帶生物纖維面膜獲金牌獎。大江生醫指出，前進法國發明獎再傳捷報，拿下1金3銀，得獎作品包括金牌獎功能自帶面膜、銀牌獎微脂體面膜，銀牌獎冰花幹細胞萃取物、以及銀牌獎茶葉幹細胞。大江生醫表示，功能自帶生物纖維面膜目前已獲得歐洲一線大廠訂單指定採用；微脂粒面膜日前獲得今年日內瓦金牌；冰花幹細胞萃取物可做為創新原料應用於各類機能性食品及保養品中；茶葉幹細胞能應用在護膚品領域。大江生醫指出，此次獲獎代表肯定大江生醫的研發實力、提升核心競爭力，結合創意發明與創新商品，發揮商業價值。
cna2017050716510,http://www.cna.com.tw/news/ahel/201705070164-1.aspx,罹乳癌怕化療  復發脖冒芒果大腫瘤,2017/05/07 16:51,（中央社記者張茗喧台北7日電）一名50多歲婦女2年前因乳癌接受手術治療，術後卻因害怕，不願再做化療。不到1年她開始背痛、脖子更長了芒果大的腫瘤，才知癌症復發擴散，連骨頭都淪陷。收治患者的衛福部台中醫院血液腫瘤科醫師陳駿逸今天受訪時表示，這名婦女癌症復發當下，已擴散到脊椎、大腿骨等，癌細胞經化驗顯示荷爾蒙治療有效，但先後用了2種藥物都不見好轉。陳駿逸說，他發現事態不對，趕緊建議做廣泛基因篩檢，檢驗結果卻和上次完全不同，顯示荷爾蒙治療無效，而上次顯示無效的標靶HER2基因卻變成有效，這種常規病理檢測結果大翻盤的機率，通常不到1/1000，讓患者多次質疑是不是檢驗出問題。該名患者改用標靶治療3週後，不僅脖子腫塊消了、咳嗽好了、骨頭也不痛了，目前恢復良好。陳駿逸指出，多數乳癌都可用病理科報告結果，例如雌激素、黃體素、HER2基因、Ki-67等生物標記協助選擇臨床治療。不過，因乳癌是多重基因突變，導致細胞訊息傳遞路徑出現異常所導致的癌變，因此確實有少數罕見基因突變的個案，在治療後發現效果不好或懷疑有抗藥性的狀況出現，可以利用廣泛基因檢測分析找到致癌關鍵，對症下藥。陳駿逸建議以下的患者可進行基因檢測，包括找不到原發性癌症的患者；治療結果完全不符一般醫師或病人預期的患者；罕見的癌症，像是惡性肉瘤罕見基因突變、轉位等，因治療方式少，基因檢測有助選擇治療方式；如果對癌症病情很在意的患者，希望提供醫師更多罹癌訊息，基因檢測也是選項之一。1060507
cna2017050716440,http://www.cna.com.tw/news/afe/201705070162-1.aspx,印尼麵薩麵堡掀創意 衝擊東西方味蕾,2017/05/07 16:44,（中央社雅加達7日綜合外電報導）傳統印尼麵條變身漢堡或披薩，成為餐廳菜單。還有網紅加持，給街頭美食增添些許高級料理氣味。創意主廚們最近掀起一波翻玩傳統印尼食物，融入現代風味的潮流。法新社與「每日郵報」（Daily Mail）報導，近幾年，印尼首都雅加達的新餐館如雨後春筍般快速崛起，提供各式各樣的外國佳餚，以滿足長期經濟繁榮帶來的日增消費階層。不過，與其完全聚焦異國料理，有的主廚寧可融入歷史悠久的印尼美食，衝撞出新的影響力。提供創意料理的餐廳像是「媽媽麵」（Mammamie），這名稱融合義大利人表達驚嚇時的調皮反應，以及印尼當地麵條的講法「麵」。媽媽麵餐廳使用在印尼各大超市或雜貨店都可買到、深受歡迎的速食麵「營多撈麵」（Indomie），來做成各種西式料理。最受歡迎的其中之1就是「麵薩」（mizza），1種用麵做的披薩；另還有「麵堡」（merger），就是用營多撈麵製成麵包的漢堡。這間店還賣墨西哥捲餅、墨西哥薄餅及壽司，不過通通都是用麵做的。餐館老闆穆罕默德（Muhammad Luqman Baehaqi）說他試圖吸引想要嘗試西方食物但仍熱愛營多撈麵的印尼年輕人。（譯者：中央社許湘欣）1060507
cna2017050716340,http://www.cna.com.tw/news/firstnews/201705070161-1.aspx,梁云菲解約 玖壹壹妙回：沒你我沒差[影],2017/05/07 16:34,（中央社記者鄭景雯台北7日電）玖壹壹將發行第三張新專輯，今天下午在西門町舉辦預購簽唱會，現場也用新歌「沒你我沒差」回應Nana梁云菲和公司解約，也說尊重她的決定，希望她找到自己的目標前進。
cna2017050716320,http://www.cna.com.tw/news/afe/201705070160-1.aspx,台酒泡麵衝新南向 打包票花雕酒不缺貨,2017/05/07 16:32,（中央社記者蔡怡杼台北7日電）呼應政府新南向政策，台酒公司積極布局東南亞市場，這回由熱銷商品泡麵代表征戰海外市場，台酒董事長吳容輝打包票強調，即使未來外銷，花雕酒絕對不會供不應求。台酒原先為去化陳年花雕酒庫存，把10年以上的陳年花雕酒製作成泡麵的調味醬包，沒想到在產品經理於批踢踢上「爆料」後，意外掀起全民搶購熱潮，甚至出現全台大缺貨的情況，當時還有立法委員要財政部長為花雕雞泡麵缺貨負責。台酒泡麵產品主要分為花雕以及麻油兩大類，年熱銷150萬箱、年營收約新台幣6億元，以花雕雞、麻油雞泡麵知名度最高，這兩款泡麵在年初的新加坡食品展中，讓與會業者聞香而來，頻頻探詢。現在除啤酒外銷外，台酒擬推動泡麵外銷。台酒董事長吳容輝表示，目前計劃與新加坡經銷商合作代工生產，把泡麵銷往澳洲、馬來西亞、馬爾地夫等地，甚至不排除未來自行建廠。吳容輝表示，台酒酒香泡麵雖然是品牌授權，但泡麵精髓的酒，花雕酒以及麻油系列泡麵用的米酒一定都是台灣出品。至於花雕酒系列泡麵未來新南向後，是否影響國內花雕酒庫存，進而使得花雕酒系列泡麵供貨吃緊，甚至供不應求？吳容輝強調，絕對不會，台酒隨時緊盯花雕酒消耗量，適時調節產能，以維持一定的庫存量。1060507
cna2017050716300,http://www.cna.com.tw/news/aopl/201705070159-1.aspx,河水氾濫 摩蘇爾居民逃離戰亂更形艱難,2017/05/07 16:30,（中央社伊拉克摩蘇爾6日綜合外電報導）伊拉克部隊在美軍支持下，日前自伊斯蘭國（IS）手中取回摩蘇爾城西，促使許多人離開，希望前往底格里斯河東岸相對較安全的地區，但因河水氾濫，使得跨河變得更加艱難。路透社報導，1名伊拉克男子以黑色屍布包裹妻子遺體，輕輕地放在小木船船首；另一名男子慢慢划槳，將這名男子的3個小孩接上船。2名少女及1名小男孩小心翼翼登船，注意船身平衡。全家人要將本週喪命空襲的母親帶到底格里斯河（Tigris）東岸。由於底格里斯河氾濫，及連接摩蘇爾（Mosul）兩邊的最後一道浮橋被拆卸後，使渡河更形艱難。美軍支持的伊拉克部隊不斷與2014年占領摩蘇爾的伊斯蘭國作戰，要趕走IS好戰分子。數以百計遭戰爭蹂躪的家庭搭乘僅能容下5或6人的搖晃小漁船渡河，將要帶給受傷或死亡親屬的衣物和食品等各式各樣物品裝滿船。城西穆榭法區（Musherfa）製冰工廠工人45歲穆罕默德（Mushref Mohamed）說：「我們因伊斯蘭國的不公受苦，現在自由了，說會有5座橋，但橋在哪裡？我們等了2天了。」他又說：「我的許多鄰居和朋友死去，我們自由了，但因為失去至親的人，一點也不快樂。」河水氾濫切斷東西兩邊所有渡河點的交通，也迫使軍方拆卸連接兩邊的臨時橋樑。摩蘇爾的固定橋樑大多在與伊斯蘭國作戰的7個月期間遭毀。1070507
