News ID,Title,Time,Content
ltn2017050502000,川普首次出訪增中東行程  斡旋以巴和平,2017/05/05 02:00,〔中央社〕美國總統川普今天證實，他本月首次出國訪問時，行程將包括沙烏地阿拉伯、以色列和梵蒂岡。這意味川普將直接介入中東地區糾結的外交折衝，尋求促成以色列和巴勒斯坦人和解。川普先前已宣布，月底將赴比利時首都布魯塞爾和義大利的西西里，分別出席北大西洋公約組織（NATO）和七大工業國集團（G7）領袖高峰會，如今行程加上沙國、以色列和教廷三地。川普說：「我以美國總統身分首次出訪時，將前往沙烏地阿拉伯，然後是以色列，還有我的樞機主教非常喜愛的羅馬。」此行意味川普將著手斡旋中東和平，在他之前幾位總統和無數外交官無功而返之後，試圖促成和平協議。川普說，他「將由在沙烏地阿拉伯舉行一場真正歷史性的會談開始，請所有穆斯林世界的領袖參加」。接著川普將轉往以色列，而且有可能再加上訪問約旦河西岸占領區。川普昨天才在白宮接待巴勒斯坦自治政府主席阿巴斯（Mahmud Abbas），誓言將協助終結以色列和巴勒斯坦人間數十年的衝突。他信心滿滿表示： 「我在想，坦白講，這件事或許沒有大家這麼多年來想的那麼困難。」教廷今天表示，教宗將於24日在梵蒂岡接見川普。北約組織峰會25日舉行，七國集團高峰會則定於26至27日在西西里舉行。
ltn2017050501200,歐股走高  法大選前股市強勢勁揚,2017/05/05 01:20,〔中央社〕歐洲主要股市今天同步收紅，主因法國7日即將舉行總統大選決選投票，而聲勢領先的中間派候選人馬克宏（Emmanuel Macron）獲看好將贏得這場關鍵選舉。法國股市表現超越其他歐洲股市，巴黎股市CAC 40指數終場大漲1.4%，收在5372.42點，創下2008年以來的最高水準。法蘭克福股市DAX 30指數上漲1.0%，收在12647.78點；倫敦股市金融時報百種股價指數（FTSE 100）上揚0.2%，收在7248.10點。
ltn2017050500350,雲南有隻「牛魔王」 牛角長達2.2公尺,2017/05/05 00:35,雲南的滄源佤族自治縣有隻被稱為「牛魔王」的牛隻，牠的牛角長達2.2公尺。（圖擷自搜狐網）〔即時新聞／綜合報導〕雲南的滄源佤族於上月底舉行「摸你黑狂歡節」，活動時一頭已經有22歲的「牛魔王」也現身，由於牠頭上頂著長達2.2公尺的牛角，吸引許多民眾駐足觀賞及拍照留念。綜合媒體報導，滄源佤族自治縣的一頭牛近日引發外界關注，因為現身在滄源佤族活動的牠不僅已經有22歲，頭上還頂著長達2.2公尺的牛角。據牛主人表示，因為牠的角長，所以將牠命名為牛魔王，而在活動現場面對鏡頭的牠一點也不害羞，反而非常悠閒自在的吃著青草，讓圍觀的眾人拍下不少照片，並在網路流傳。
ltn2017050500300,桃產總爆醜聞 毛振飛憂心傷害工運,2017/05/05 00:30,〔記者邱奕統／桃園報導〕前桃園產業總工會理事長、現任桃產總顧問的毛振飛說，姚光祖有女朋友，不管是性侵或感情問題，都不能原諒，「他處理感情非常糟糕」，直言發生這樣的事「真該死」，更擔心重創工會運動。毛振飛說，他在桃產總擔任理事長時，與擔任秘書長的姚光祖曾共事七年，在姚光祖尚未進入工運界時，就曾聽聞他在感情上複雜，因此很早之前曾提醒過他，桃產總樹大招風，千萬要潔身自愛，不能犯任何錯誤，尤其是秘書長的職務，否則會被外界用放大鏡檢視，也會傷害工運。他說，擔任理事長期間，並未發現姚光祖有這樣的問題，從桃產總退休很多年了，雖然轉為顧問，很多事情其實沒有過問，第一時間也不了解，二日才聽到姚光祖爆發這樣的事情，當下只覺得心痛、不可原諒。毛振飛說，姚光祖的女友以及這次事件的當事人他都認識，兩個人都非常優秀，當事人非常單純，人很好，對於工運十分熱情，也幫了很多忙，姚光祖不論是性侵或是感情問題，兩個女生一定受傷最重，也毀了工運，姚光祖除要知所進退，不應只是停職，而是要立即離開，甚至退出工運，也要誠實面對，負起應負的責任，如果是性侵，就要負起法律責任，如果是感情問題，也應負起道德責任，更不能再讓女生受到傷害，桃產總也應該面對，並引入第三方機制，徹底進行組織調查，釐清事件。他表示，他是老一輩的工運參與者，當時大家的目標都是在專注於爭取應有的權益上，在一個組織上，最容易出事的就是感情和財務，兩者很容易讓長期的付出付之一炬，但姚光祖屬年輕一代，年輕人投入工運原本是難得，但有時候真的不知道年輕人的想法。毛振飛說，這起事件對工運傷害絕對很大，工運未來發展有必要進行改革，尤其在紀律、兩性之間如何建立機制等，才能繼續向前走下去，桃產總當然也是，否則因此失去信譽，走不下去，就只剩毀掉一途。
ltn2017050500200,超萌小奶貓受困工程車底 動保人員即刻救援,2017/05/05 00:20,〔即時新聞／綜合報導〕美國加州的某處工地近日傳出，在一輛高空作業車的底座被發現有3隻剛出生沒多久的小奶貓，當地的動物救援組織在獲報後趕往現場，並藉由探測用相機及防鳥網將小貓救出。外媒報導指出，加州的紅木城（Redwood City）於週二傳出，有民眾在路過某處施工的高空作業車旁時，聽到數聲貓叫聲，之後當地的動物救援組織「Peninsula Humane Society」（PHS）被通報此事，並趕到現場尋找受困的貓咪。報導指出，由於貓咪疑似是躲在作業車的車底，因此救援人員只能先透過探測用的相機確認貓咪受困的位置，之後再利用防鳥網將貓咪逐一救出，這才發現3隻小貓才不過3週大而已，雖然不清楚牠們是怎麼跑到工程作業車的底座，但還是趕緊將脫水的牠們帶回收容機構休養，預計在牠們體重達到2磅後將開放外界認養。
ltn2017050500180,衝著香港來的？ 中國擬立《國歌法》,2017/05/05 00:18,〔即時新聞／綜合報導〕中國政府宣布有意訂立《國歌法》，讓演唱「不當」版本國歌的行為可被法律制裁，不少網友認為這就是衝著香港來的，因為香港反政府團體常在體育場合「噓國歌」。「BBC中文網」報導，中國全國人民代表大會官方網站於2日發布的人大常委會2017年立法工作計畫中，包含了《國歌法》草案。該法案將於6月提交進行初次審議。雖然人大常委並未說明草案涉及哪些範圍，但《北京青年報》刊登了中國解放軍軍樂團前團長於海的專訪。於海說，有一些人在唱國歌時嬉笑打鬧、打電話，甚至出現『噓國歌』的現象，相當不合適，「現在社會上對國歌不尊重、褻瀆甚至侮辱的現象非常多，我覺得必須要立法保護。」《北京青年報》的專訪在網路引起討論，不少網友認為這是衝著香港來的，「香港同胞，可能首當其衝…」、「是不是被港獨噓多了不高興啦」、「這條明顯是震懾港獨分子啊」。也有人質疑為何要多此一舉，嘲諷說，國歌可以變成銷售榜榜首，因為人人都趕著要聽。
ltn2017050500130,通宵打麻將？ 交大邀畢業生「憶」起打麻將,2017/05/05 00:13,［記者洪美秀／新竹報導］還記得在宿舍通宵打麻將的回憶嗎？大學生打麻將不用再偷偷摸摸了！交通大學畢聯會今年突發奇想，邀請畢業生「憶」起玩麻將！一連串的「交翔曲」畢業活動今晚由麻將大賽開出第一槍！玩麻將有吃有喝，還有機會拿獎品，畢業生席開16桌，展開方城之戰，回憶那段打麻將的青春歲月。除了晚間的麻將大賽，還有10日的快閃活動，畢聯會首次邀請交大管弦樂團與合唱團共同合作，表演曲目為英國作曲家艾爾加有名的「威風凜凜進行曲」，以雄壯威武的旋律氣勢象徵畢業生即將離開校園，期許交大人畢業後展翅高飛。13日 （六）和14 （日）則在體育館舉辦《骨牌活動│軌道》，畢業生預計用一天半的時間排列出11萬片的骨牌，14 （日）當天會請學校主祕、學務長等人一起推倒骨牌，今年將出現3D的層層排法，豐富度精彩可期。此外畢業舞會在26（五）日壓軸登場，今年主題定為《六仍行》，取「六」代表06級畢業生以及與「六人行（Friends，美國知名影集）」諧音，宣傳主打八年級生的種種過往回憶，如線上遊戲「楓之谷」、卡通「神奇寶貝」、「庫洛魔法使」、部落格「無名小站」等懷舊元素，在舞會一場狂歡之夜後正式告別「童年」。畢聯會今年也規劃畢業歌曲徵選、畢業MV拍攝、畢業大學T以及畢業紀念冊製作發行等，透過畢業季活動，期待畢業生在鳳凰花開時，重溫大學生活點滴、刻下最美好的青春回憶。
ltn2017050500110,曾承諾支持以色列 川普見阿巴斯為中東謀和平,2017/05/05 00:11,〔即時新聞／綜合報導〕就職前曾公開聲明絕對支持以色列的美國總統川普，昨（3）日與巴勒斯坦領導人阿巴斯（Mahmud Abbas）在白宮聲明，要為中東和平取得外交突破。川普說，他要證明以巴和平是能成真的協議，而不是外界說的「以色列人和巴勒斯坦人之間的協議，是世界上最難達成的協議」。綜合媒體報導，川普表示，「坦白講，這件事或許沒有大家這麼多年來想得那麼困難。」川普直言以巴衝突源自於仇恨，只要「拿掉仇恨」和平鴿就會降臨，並希望自己可以成為兩方的「和平協調者」。阿巴斯附和川普表示，「我在想，坦白講，這件事或許沒有大家這麼多年來想得那麼困難。」現年82歲的阿巴斯已歷經美國、歐洲、聯合國和阿拉伯等無數次和平倡議。阿巴斯此次會見川普，所希望的訴求是「以色列退回1976年的國界」，但被以色列以「此舉將嚴重侵犯本國國家安全」給一口回絕。阿巴斯表示，違反聯合國決議的以色列應該立刻撤出巴勒斯坦所屬的約旦河西岸。兩個月前川普與以色列總理納坦雅胡（Benjamin Netanyahu）會面時，更是重申了「沒有任何保留的支持以色列」此一立場。不過川普仍選在此時要將美國駐以色列大使館，從以色列舊首都特拉維夫遷往在以巴衝突中有強烈爭議性的耶路撒冷。一旦遷移，便是承認以色列是合法據有耶路撒冷，外界預料，此舉將使以巴離和平更遠，並激起阿拉伯世界的憤怒。且巴勒斯坦內部情勢複雜，戰略與國際研究中心國家安全分析師安東尼·科德斯曼（Anthony H. Cordesman）表示，「阿巴斯在巴勒斯坦運動中沒有得到廣泛的支持。」且阿巴斯所屬政黨「法塔」，面臨同為巴勒斯坦解放組織的另一派系「哈馬斯」的嚴峻挑戰。種種的歷史糾葛，加深了川普想當和平鴿的難度。
ltn2017050500080,路燈不亮！ 高市近月65處路燈開關遭竊,2017/05/05 00:08,養工處包商維修疲於奔命。（記者陳文嬋攝）〔記者陳文嬋／高雄報導〕高市路燈開關近1個月頻傳失竊，造成市區路燈不亮，民眾通行險象環生，目前已通報65處，以仁武區最多，市府養工處疲於奔命搶修，已行文市警局協助查緝，呼籲民眾扮柯南幫忙抓賊。養工處表示，高市路燈開關箱從4月5日起頻遭破壞，偷走鐵門、無熔絲開關及電線，一路從左營區延伸到仁武區，已累計通報達65處，以仁武區18處最多，其次是鳳山區16處，每次損失3500元到1萬元，累計損失超過12萬元。鳳山屠宰場前鳳仁路前天路燈開關被偷，今早再傳經武路橋路燈開關被偷，造成整排路燈不亮，養工處連日來疲於奔命，今已趕工恢復正常，其餘路段將於3天內修復完成。養工處指出，小偷行竊手法專業，偷完電線露出觸電部分，會以絕緣膠布纏好，對於工法相當了解，懷疑具有電工背景，已請警方協助查緝，但因小偷防不勝防，將請社區巡守隊協助巡邏，呼籲民眾幫忙抓賊。養工處已要求員工出勤，穿著養工處字樣背心，包商應穿著養工處委託背心，均須配戴養工處識別證，工程車均印有養工處字樣，民眾一旦發現可疑人車，務必通報警方調查。據了解，電線、白鐵每公斤回收價格20元，路燈開關配件行情好，引起竊賊覬覦，警方據報展開調查，調閱沿線監視器畫面，過濾可疑人車，並透過銷贓管道，全力追緝中。
ltn2017050500081,俄戰機護航轟炸機逼近 遭美F-22戰鬥機驅離,2017/05/05 00:08,Tu-95從冷戰期間服役至今，現仍保有螺旋槳式飛機飛行速度世界紀錄。（法新社）〔即時新聞／綜合報導〕北美空防司令部（NORAD）發言人今表示，美國空軍週四早上在阿拉斯加防空識別區驅趕了2架Tu-95轟炸機和2架護航的Su-35戰鬥機。根據《福斯新聞網》報導，美國空軍巡航中的2架F-22猛禽戰鬥機前往阿拉斯加，驅趕逼近識別區的2架Tu-95轟炸機和2架Su-35戰鬥機。報導特別指出，這是美國在阿拉斯加首次遭遇有護航的Tu-95轟炸機逼近。俄國方面則宣稱，合法飛航在國際領空上，而且機上沒有任何武裝。然而不到一個月以前，俄國轟炸機才在沒有護航機的情況下「2進2出」阿拉斯加防空識別區，使得美國多次出動F-22戰鬥機前往攔截。俄國本次行為是否和川普、普廷的周二熱線有關？據白宮聲明表示，通電內容只針對中東與北韓問題做討論，更直指是「一次非常棒的對話」，並沒有提到其他問題。
