News ID,Title,Time,Content
cna2017050421100,"
        結褵近70年 英女王戀情起初不受認可",2017/05/04 21:10,（中央社記者戴雅真倫敦4日專電）英國女王伊麗莎白二世高齡95歲的夫婿菲立普親王將自今年秋天退休。兩人11月就要慶祝結婚70週年，但當年這段感情起初不受王室認可。伊麗莎白女王二世於1952年登基後，在2015年創下英國在位最久君主的紀錄，菲立普親王同樣創下執行王室伴侶任務最久的紀錄。曾經接受心臟手術的他，據稱近幾年越來越感到力不從心，近幾個月都在思考要退休，女王也表示贊成。女王和菲立普親王相識於她13歲、他18歲時，兩人都是維多利亞女王的玄孫，有表親關係。女王的保母克勞福（Marion Crawford）回憶，自從兩人相識後，女王「眼睛根本離不開他」，相較下，菲立普親王對小表妹一開始沒太注意，但兩人開始魚雁往來，就此定情。起初，女王的父母並不贊成這段戀情。當時的菲立普王子空有王子頭銜，卻沒有領土，也沒有財力。雖然在英國接受教育，還在英國海軍服役，但菲立普王子的希臘與丹麥王子頭銜，讓他被認為是「外國人」。然而，女王對英挺的菲立普王子一往情深，1946年夏天，菲立普秘密向她求婚，她沒有問過父母，立刻答應。英國王室起初否認兩人訂婚，喬治六世在1947年初甚至帶著伊麗莎白到南非旅行4個月，據稱是要替女兒找更好的結婚對象。克勞福回憶道，「把兩人分開根本無法改變什麼。伊麗莎白付出了她的愛，她是全心付出的人。她從南非持續寫信給他，旅途期間，她還把菲立普的照片擺在梳妝台上。」喬治六世最終敵不過女兒，王室之後宣布兩人訂婚。女王訂婚戒指上頭的鑽石，來自菲立普親王母親的王冠。為了和女王結婚，菲立普親王也放棄在希臘及丹麥的王室頭銜。據稱菲立普親王在婚禮當天早上開始戒菸，女王的父親喬治六世因為是老菸槍而罹患肺癌，他理解妻子的憂心。1947年11月20日，兩人在西敏寺2000名賓客面前結婚，女王的象牙白婚紗由從美國購置的1萬顆珍珠製成，在當年的時空背景下，她的婚紗材料也確保沒有義大利或日本製品。她的王冠則是借自母親。這場婚禮透過廣播轉播，全球有2億人收聽。婚禮後，兩人依慣例在白金漢宮的陽台向群眾揮手致意。這也是第二次世界大戰結束後，英國王室首場喜事。1948年，女王生下查爾斯王子；2年後，長女安妮公主誕生。1952年，喬治六世逝世，伊麗莎白女王二世繼位。她在1960年和1964年又分別生下安德魯王子及愛德華王子。2007年，女王和菲立普親王結婚60週年，成為首位慶祝鑽石婚的英國君主。1060504
cna2017050420520,"
        俄羅斯禁通訊軟體 LINE不准用",2017/05/04 20:52,（中央社莫斯科4日電）俄羅斯國家資訊科技、通訊及大眾傳媒監察機構近日公布禁用通訊軟體名單，其中包括台灣普遍使用的LINE在內等多款軟體入列被禁。根據官方說法，被禁的原因是「不遵守俄國法律」。其他被禁的軟體還包括：BlackBerry Messenger (BBM)、Imo.im以及視訊通訊軟體Vchat。根據俄羅斯2016年通過的一系列「反恐」法規，俄國要求所有「訊息傳播公司」要將一年內的俄國用戶通訊數據儲存在俄國伺服器；2018年7月起，再延長半年。另外俄國執法機構有權調閱訊息，訊息傳播公司必要時須提供資料給相關單位。而LINE、BlackBerry Messenger (BBM)、Imo.im、Vchat等公司拒絕授權俄國當局自家的用戶資料，也不承認他們是「訊息傳播公司」，俄羅斯國家資訊科技、通訊及大眾傳媒監察機構(Roskomnadzor)以其違反當地法令為由，5月2日起禁止這些軟體的網站及APP在俄國使用。事實上，這已經不是俄國第一次封鎖通訊軟體，今年4月上旬，在俄國擁有超過40萬用戶、具有手機對講功能的Zello已遭到封鎖。更早以前，2016年，擁有廣大俄國註冊用戶的社交網路網站「領英」(LinkedIn) 也因為拒絕將俄羅斯用戶的個人數據儲存在俄國伺服器，因此遭到封鎖。雖然後來經過幾回談判，不過最終領英未能與俄國當局達成共識。俄羅斯訊息監察機構發表聲明表示，領英拒絕將俄國用戶個人數據搬到俄國境內伺服器，「足見其對開發俄羅斯市場不感興趣」。1060504
cna2017050420240,"
        南院BOT案 故宮駁不實指控",2017/05/04 20:24,（中央社記者王靖怡台北4日電）國立故宮博物院今天表示，南院BOT案為50年合約，絕不能因求快而向劣質內容妥協。故宮對BOT案執行單位樺璽公司的不實指控深表遺憾，將與律師研究是否提出妨害名譽訴訟。故宮晚間發布新聞稿指出，故宮與樺鼎公司（後成立特許企業「樺璽公司」）民國104年8月17日簽訂南院BOT案合約，此計畫總經費超過新台幣50億元，合約存續時間50年，為行政院重大公共工程計畫，也是台灣近期最大文教設施BOT案。故宮說，近日樺璽公司一再提供惡意、不實訊息給媒體，破壞雙方應有合作互信基礎，深表遺憾，將持續以政府及人民最大利益為前提，從嚴執行此項BOT案。故宮表示，樺璽公司主動自提變更投資執行計畫書，變更幅度甚鉅，故宮須從嚴審查。樺璽公司請求故宮同意地上權設定負擔，故宮將依法依約適時同意，2月7日同意地上權設定負擔是樺璽公司提供不實訊息。故宮說，為深入了解促參案規定，副院長李靜慧協同工作人員拜會財政部促參司及土地銀行，一切公開透明。期盼樺璽公司儘速遵照歷次投資執行計畫書會議審查委員意見，尤其是此案核心「文創體驗規畫」部分，務實投入心力充實計畫內容。故宮表示，針對4月28日時報周刊、5月2日中國時報及工商時報報導樺璽公司監察人曾金池不實指控，已正式發函要求解釋，也將與律師研究是否進一步提出妨害名譽訴訟以捍衛故宮名譽。1060504
cna2017050420190,"
        退休金試算遭批不符實情  金管會移除",2017/05/04 20:19,（中央社記者蔡怡杼台北 4日電）金融監督管理委員會金融智慧網提供的退休金試算，遭外界批評試算結果低估，與實際情況不符，金管會表示，軟體已移除。立法院財政委員會今天審查金融監督管理委員會函送財團法人台灣金融研訓院等7家財團法人106年度預算書案。國民黨籍立委盧秀燕質詢時，先問金管會副主委黃天牧是否使用過金管會金融智慧網上的退休金試算軟體，試算自己需要準備多少退休金？黃天牧回應，沒有用過這套軟體，因為還在工作，沒想過退休的問題，且金管會已在媒體上看到教授對這套軟體的意見，而金管會當初設計這套軟體是希望民眾透過試算自己需要多少退休金，在工作時預先規劃。金融智慧網上的退休金試算軟體第2項，須輸入「預估現在平均每月生活所需金額」，但有教授投書媒體質疑，退休後的生活花費與工作時的生活費，根本不一樣，怎可用現在的花費去預估退休後的花費。黃天牧認為，試算軟體的假設情境下有調整的空間，且主委李瑞倉也指示這部分要再做調整。盧秀燕繼續指出，軟體設定實質利率及通膨率都是固定的1%，但利率怎麼可能都不變，民眾可能因此被金管會誤導。盧秀燕認為，金管會不應該花錢搞個軟體，還讓學界投書嘲笑。黃天牧答詢回應，經由外界反映，金管會處理這部分要更慎重，軟體應該拿掉了，且主委前兩天也表達這部分不要有誤導。金管會主秘邱淑貞表示，從金管會官網進入金融智慧網後，金融試算工具內的退休金試算軟體已移除，民眾仍可透過入口網站搜尋到退休金試算軟體，可能與入口網站的資料庫擷取到舊頁面有關。1060504
cna2017050420320,"
        爆擁海外祕密帳戶 馬克宏控雷朋散播謊言",2017/05/04 20:32,（中央社巴黎4日綜合外電報導）陷入激戰的法國總統大選7日即將登場，中間派候選人馬克宏（Emmanuel Macron）今天指控極右派對手雷朋（Marine Le Pen）指他擁有祕密海外基金是散播謊言。2位候選人昨晚進行電視辯論前不久，網路上出現po文，指馬克宏在海外避稅天堂藏匿基金。馬克宏否認這項指控，他所屬政黨表示，已採取法律行動。雷朋昨天在辯論尾聲影射馬克宏可能擁有海外帳戶。這場火藥味破表的最終電視辯論吸引1500萬人收看。馬克宏今天告訴法國公共電台（France Inter）：「我從未在任何避稅天堂有任何帳戶。雷朋是這起事件的幕後黑手，她有一個網路軍團進行操作。」馬克宏表示，雷朋有盟友散播「假消息和謊言」。雷朋今天被問到在辯論時的指控時，告訴法國BFM電視台，她無法證明馬克宏擁有海外帳戶，但不希望此祕密基金曝光時已為時已晚。最新民調顯示，馬克宏在決選將以61%對39%的支持度，擊敗雷朋。1060504
cna2017050420220,"
        陳傑憲連17場敲安 不去想挑戰安打王[影]",2017/05/04 20:22,（中央社新北4日電）中華職業棒球大聯盟統一獅隊球員陳傑憲開季至今打擊手感維持不錯，加上今天比賽，近17場比賽都有安打，有機會挑戰聯盟安打王，但他說，最重要是健康打完整季，再回頭檢視哪裡不足。陳傑憲今天賽前近16場比賽都有安打表現，打擊率3成95，打擊率排名居聯盟第3，敲出43支安打，安打數僅次於中信兄弟隊球員蔣智賢。如果持續維持好手感，有機會超越蔣智賢，躍上聯盟安打王。陳傑憲表示，剛開季時其實沒覺得狀況特別好，打擊教練特別叮嚀，身為球隊第1棒，在首局第1次打擊機會時，攻擊模式要調整，「要多看、觀察投手狀況」，不僅可將對方投手當場比賽狀況告訴隊友，「對自己後面幾次的攻擊也很有幫助」。連續場次安打紀錄，他說，看到新聞報導後，「踏入球場時，心裡面感覺還是有點不一樣，但告訴自己這種東西要順其自然，不會去在意」，也提到最近狀況維持不錯，「紀錄只是紀錄，最重要的還是把該做的做好」。陳傑憲今天與富邦悍將隊比賽，3局、5局打擊機會都敲出二壘打，近17場比賽都敲安，安打數逐漸追上，「對於安打王，不會想太多，這算是我第1個完整球季，只希望打完一整季後，再回頭檢視我少了什麼」。1060504
cna2017050420100,"
        加拿大支持台灣參與WHA  蔡總統道謝",2017/05/04 20:10,（中央社記者葉素萍台北4日電）加拿大政府明確表達，如果將台灣排除在世界衛生大會（WHA）之外，對全球衛生體系將造成「反效果」。總統蔡英文今天透過社群網站推特感謝加拿大政府支持台灣參與WHA。加拿大在西元2003年SARS（嚴重急性呼吸道症候群）肆虐全球期間曾深受其害，對台灣如果未能納入全球衛生體系可能造成的影響，最能感同身受；加拿大政府昨天也再次重申支持台灣參與WHA立場。加拿大參議院政府代表哈德（Peter Harder）昨天代表加國政府回答參議員吳藍海（Thanh Hai Ngo）有關台灣參與WHA的質詢時表示，加拿大一直都支持台灣參與那些「要是少了台灣就有損全球利益」的國際組織，全球衛生領域就是其中之一；加拿大歡迎包括台灣在內的所有公民社會參與。蔡總統透過推特（Twitter），分享這項訊息並感謝哈德及加拿大政府支持台灣參與WHA。1060504
cna2017050420241,"
        王瓊玲待宵花 追尋被遺忘的八二三",2017/05/04 20:24,（中央社記者林沂鋒、張雅淨台北4日電）作家、國立中正大學中文系教授王瓊玲發表新書長篇小說《待宵花──阿祿叔的八二三》，以經歷八二三炮戰的林德祿為人物原型，反映大時代中小人物的愛恨真情與生活樣貌。3年前的一場演講中，王瓊玲因緣際會得知林德祿在八二三炮戰中被炸得全盲半聾的故事，他感慨道，「台灣歷史上有兩個悲情數字，二二八與八二三。許多人關注二二八事件，八二三炮戰卻鮮少被提及。」，不忍八二三歷史被埋沒，王瓊玲決心展開新作計劃，費時3年採訪與寫作，一路從台灣本島、金門到廈門進行田野調查、埋首龐大史料、訪問參戰老兵、遺孀與遺孤，終於在今年完成新作。王瓊玲提到，待宵花是金門代表花之一，它盛開在黃昏，越到黑夜開得越燦爛芬芳。他以待宵花比擬林德祿即便在炮戰中，被炸瞎雙眼、震聾一耳，59年來，與妻子阿香依然攜手克服坎坷、拉拔6名孩子成長，開出最美麗的生命花朵，並以阿香的名字象徵傳香的寓意。《待宵花──阿祿叔的八二三》是小說而非個人傳記，王瓊玲強調書中不僅講述林德祿的故事，更結合許多真人真事，再以自身的內在情思潤飾。「歷史真相要透過藝術的加工、文學修飾才能吸引人」，王瓊玲說，他長年秉持著「真善美」的自我要求來寫作，就是歷史事件的真實性、寫作時善的本意以及故事的藝術美。王瓊玲3年來每週三下午都會到林德祿家中與他閒聊，訪問中讓他最印象深刻的是，林德祿被無情砲火轟炸，導致雙眼失明，他有6個孩子，其中5個是在他被炸瞎後才出生的，每當孩子出生時他總淚流滿面，只能用手指1吋吋的感受嬰兒與孩子的成長。王瓊玲表示，故事挖掘得越深，對於戰爭的愚蠢、和平的珍貴、小人物的堅毅有越深的體會。她說，八二三對於多數人來說只是一個冰冷的數字，當年在戰火無情下犧牲的烈士與遺孀、遺族不該被淡忘，期望透過《待宵花》刻劃無情戰火與有情的小人物，讓讀者在為小人物心痛之餘，也能對當年的大時代有深刻的反省，更藉此書向所有烈士與遺孀們致敬。1060504
cna2017050420090,"
        高球日巡本季首場大賽  蔡佩穎首輪並列第4",2017/05/04 20:09,（中央社記者李晉緯台北4日綜合報導）台灣高球女將蔡佩穎今天在女子高球日巡賽（JLPGA）本季首場大賽首輪打出2鳥、0柏忌的70桿，並列第4，落後3名並列領先的日本女將僅2桿差距。JLPGA本季首場大賽，總獎金1億2000萬日圓（約新台幣3108萬元）的日本女子錦標賽（撒隆巴斯盃，World Ladies Championship Salonpas Cup），當地時間4日起在日本茨城縣進行。蔡佩穎首輪抓下2隻小鳥，沒吞下任何柏忌，打出低於標準桿2桿的70桿，並列第4名，落後3名並列領先者僅2桿差距。姚宣榆以3鳥、4柏忌的73桿並列22名，盧曉晴以1鳥、3柏忌的74桿並列30名，劉依貞則以2鳥、6柏忌的76桿並列69名。尋求衛冕的美國女將湯普森（Lexi Thompson）首輪抓下4隻小鳥，吞下6個柏忌，打出高於標準桿2桿的74桿，並列30名。日本女將岡山繪里、川岸史果都打出5鳥、1柏忌，柏原明日架則是打出4鳥、0柏忌，3人同以低於標準桿4桿的68桿成績並列領先。1060504
cna2017050420200,"
        前瞻初審空轉  朝野備戰5日立法院院會",2017/05/04 20:20,（中央社記者王承中、溫貴香台北4日電）立法院6常設委員會聯席初審前瞻基礎建設特別條例草案，但議程連2天空轉。民主進步黨團今天說，國民黨明天如果占主席台，「將請他們下課」；國民黨團說，明天文攻。立法院內政、經濟、財政、教育及文化、交通委員會與社會福利及衛生環境委員會排定聯席初審前瞻基礎建設特別條例草案，但又朝野衝突，議事再空轉一整天。會議主席、民進黨籍立法委員高志鵬接近下午5時30分宣布散會，擇期再審，也呼籲朝野理性，繼續以理性方式協商，未來不要再把委員會當廟會。
cna2017050420170,"
        NHK民調：日本逾5成民眾挺同婚",2017/05/04 20:17,（中央社記者黃名璽台北4日電）日本放送協會（NHK）今天公布民調顯示，51%日本民眾認同同性婚姻。且隨著社會氛圍的轉變，認為結婚後應冠夫姓的民眾跟過去相比呈下降趨勢，但支持維持死刑制度的比率則上升。日本行憲至今屆滿70年，NHK為了解日本社會價值觀變化，3月針對全日本18歲以上的4800位民眾，採面訪方式民調，回答比率為55.1%、共2643人。NHK民調顯示，受訪民眾認為夫妻結婚後姓氏應一致，也就是從夫姓的比率為54%，跟25年前用同樣方式所做民調相比，減少了20個百分點；而認為不該從夫姓的比率為43%，比25年前的調查增加20個百分點。有關同性婚姻，調查民眾中有51%認同，不認同的有41%。被問到死刑制度是否應該維持，有78%民眾認為要維持死刑，不認同維持死刑的比率僅15%。跟25年前的調查相比，認為應維持死刑的比率增加了16個百分點，認為不應維持死刑的比率則下降了14個百分點。對於冠夫姓及同性婚姻的民調結果，早稻田大學教授棚村政行接受NHK訪問時表示，可能是受到女性進入職場、雙薪家庭增加，不論是男性還是女性都努力工作支撐家庭的想法所影響。再者，棚村說，家庭的樣貌也好，生不生孩子也好，社會形態都持續變化；也可能因為接受實際社會形態的改變，跟著在想法上也產生轉變。棚村表示，因為憲法是保障自由平等及寬容對待不同的事物，對年輕人來說，基於這樣的理念，也可能開始思考如何去看待家庭樣貌及婚姻。1060504
cna2017050420030,"
        都更條例翻修 釘子戶地方政府介入調處",2017/05/04 20:03,（中央社記者劉麗榮台北4日電）內政部今天通過「都市更新條例」修正案，內政部次長花敬群表示，有關釘子戶爭議，未來將由地方政府主動介入調處，若仍有不服，可提起行政訴訟，大幅修正原有的「強拆條款」。內政部表示，「都市更新條例」於88年立法以來，雖歷經8次修正，但都無法有效解決實務問題。內政部部務會報下午討論通過「都市更新條例」修正案，將儘速報請行政院核轉立法院審議。花敬群受訪指出，原本67條條文未更動的只有10多條，幾乎整個大翻修，修正8成以上，其中外界較在意的釘子戶處理問題，也務實提出解決辦法。花敬群說，過去36條被視為「強拆條款」，只要核定，政府可代為拆遷。新通過的都更條例則訂定「精進代為拆遷機制」，只要有住戶不願意搬遷，地方政府要主動介入調處，這是過去沒有的機制；地方政府介入後，要有處分，做出裁決，若還是有一方有不同意見，可走行政訴訟，由法院公決。是否會導致都更更難推動？花敬群說，不會，主要就是講道理，過去就是某一方或兩方都不願意講道理，卡在那裏動彈不得，因此要讓政府介入把道理講清楚。內政部長葉俊榮則指示內政部要協助地方政府執行。內政部指出，「增強都更信任」方面，將明確化容積獎勵標準，由中央統一訂定建築容積獎勵項目、額度、計算方式及申請條件；並擴大賦稅減免範圍、修正權利價值鑑價規定。精進爭議處理方面，除了精進代拆機制外，內政部將強化落實程序正義，增訂主管機關於核定都市更新事業計畫及權利變換計畫前，除已無爭議者外，皆應舉辦聽證；其次，給予撤回同意書的機會，取消代為徵收機制，刪除得由實施者申請主管機關徵收不同意戶後讓售予實施者的規定，以保障民眾權益。此外，內政部說，「改進權變拆遷及預售機制」明定採權利變換方式實施的都市更新案，如未經所有權人同意實施者代為拆除，或建築物未全數拆除即辦理預售，處以新台幣50萬元以上500萬元以下罰鍰。內政部指出，「都市更新條例」通盤研修，從「增強都更信任」、「連結都市計畫」、「精進爭議處理」、「簡明都更程序」、「強化政府主導」、「協助更新整合」、「擴大金融參與」、「保障民眾權益」8大面向通盤檢討，以加速都市更新推動，提升民眾對都更的信任。1060504
