News ID,Title,Time,Content
apl2017050122300,宜蘭正妹殺入南韓女團出道　國籍竟被改成中國,2017/05/01 22:30,（新增：小檔案、個人宣傳照）繼周子瑜之後，又有台灣正妹加入韓團出道！HYWY娛樂旗下即將出道的女團「DayDay」，公布最後一個成員身分，是來自台灣宜蘭的彭羽彤（Debby），消息一出，讓喜歡K-POP的台粉喜出望外！下月將出道的DayDay共有5名成員，包括曾參加《Kpop Star》第6季的全珉珠與《Produce 101》的李秀炫，以及練習生金恩菲、申雪兒，最後一名成員賣關子，照片上以剪影呈現，引發網友好奇，結果答案揭曉，是來自台灣宜蘭的彭羽彤，外型姣好帶點酷味。DayDay擁有雙層含義，兩個大寫字母「D」分別代表了太陽與月亮，即「白天與黑夜」、「希望每天都在一起」。只是原本HYWY官方微博的彭羽彤資訊為「國籍：台灣、出生地：宜蘭」，現已修改成「國籍：中國、出生地：台灣宜蘭」。（吳惠菁／綜合報導）宜蘭正妹小檔案姓名：彭羽彤英文名：DEBBY(데비)出生日期：1997年12月16日(19歲)星座：射手座出版時間：11：10更新時間：22：30
apl2017050122290,【公庫】「反廢娼運動中心」迫遷在即！文化局長快把文萌樓收歸公有！,2017/05/01 22:29,本內容由公庫提供文/日日春關懷互助協會文萌樓爭議真正的核心難題在於有公益性的私有古蹟與土地投機之間的拔河，之所以會造成這個僵局，始作俑者就是當初在文萌樓轉手時，放棄古蹟優先承購權的主管機關文化局，才導致文萌樓落入私人投機客的手裡。因此，文化局在現在不僅是扮演關鍵角色更是補救過去缺失，在民事訴訟對文萌樓的承租戶日日春完全不利時，若文化局再不提出有效解決爭議的對策，放任投機客凌遲文萌樓，等於是親手謀殺了妓運古蹟真正的價值。（全文詳見公民行動影音紀錄資料庫）
apl2017050122280,【激戰片】選前最後周末　馬克宏、勒朋狂催票,2017/05/01 22:28,法國第二輪總統大選下周日登場，中間派候選人馬克宏（Emmanuel Macron）和極右派候選人勒朋（Marine Le Pen）昨天把握選前最後一個周末，在巴黎造勢，街頭也有針對兩人的示威。據最新民調，近半數選民認為無論誰當選，都無法解決長期就業問題。根據多項民調，馬克宏可望在第二輪拿下6成左右選票，領先勒朋19個百分點。但勒朋過去1周追上5個百分點。路透分析，第二輪結果取決於游離票和棄權比例。若第二輪投票率低，馬克宏的得票率會不如首輪。據《紐約時報》，巴黎郊區低收入的移民多無意投票。民調機構Ifop最新調查，45%選民認為兩人都無法解決失業問題。近年法國失業率逼近10%。另有36%民眾認為，兩人都無法保護法國免於攻擊。法國自2015年以來就進入緊急狀態，連續遭伊斯蘭武裝激進份子攻擊，過去2年已有逾230人喪生。（國際中心／綜合外電報導）
apl2017050122230,【美股早盤】通膨壓力減　市場料Fed按兵不動,2017/05/01 22:23,美國國會就臨時預算案達成共識，使政府免於面臨斷炊窘境，支撐美股今開盤小幅走高，但本周稍晚美國聯準會（Fed）最新決策、4月非農就業報告及蘋果（Apple）、臉書（facebook）等重要財報將出爐，市場觀望氣氛似仍濃厚，道瓊工業指數盤初上漲24.3點或0.12%至20946.81點，惟漲幅逐漸收斂、稍後一度滑落16.75點或0.08%至20923.76點。納斯達克指數則延續4月上漲2.3%走高態勢，今開盤上揚0.44%至6073.986點，再登新高；S&P 500指數盤初一度漲0.21%至2389.22點，逼近3月初所創空前收盤新高（2395.96點），但稍後漲幅也略顯收斂。最新數據顯示通膨升溫趨勢停頓，可能減輕Fed升息壓力。美國商務部公布，3月個人支出連2個月持平、個人所得增加0.2%，均略低於市場預估；Fed所偏好的通膨指標PCE（個人消費支出）平減指數4月月減0.2%，為1年多來首見下滑，並創逾2年最大跌幅。利率期貨市場行情反映，交易員預期Fed在本周稍晚升息的機率已降至13.3%，6月升息機率則為69.7%，意味市場普遍預料Fed繼3月升息1碼後，可能待年中才會再行動作。另外，美國4月ISM製造業指數降至54.8，雖仍高於代表景氣榮枯分水嶺的50，但不如3月的57.2及市場預估的56.5，顯示製造業景氣擴張速度減緩。（劉利貞／綜合外電報導）
apl2017050122180,法大選倒數1周　45%選民：誰都救不了失業,2017/05/01 22:18,法國第二輪總統大選7日登場，中間派候選人馬克宏（Emmanuel Macron）和極右派候選人勒朋（Marine Le Pen）昨天把握選前最後一個周末，在巴黎造勢，街頭也有針對兩人的示威。據最新民調，近半數選民認為無論誰當選，都無法解決長期就業問題。根據多項民調，馬克宏可望在第二輪拿下6成左右選票，領先勒朋19個百分點。但勒朋過去1周追上5個百分點。路透分析，第二輪結果取決於游離票和棄權比例。若第二輪投票率低，馬克宏的得票率會不如首輪。據《紐約時報》，巴黎郊區低收入的移民多無意投票。民調機構Ifop最新調查，45%選民認為兩人都無法解決失業問題。近年法國失業率逼近10%。另有36%民眾認為，兩人都無法保護法國免於攻擊。法國自2015年以來就進入緊急狀態，連續遭伊斯蘭武裝激進份子攻擊，過去2年已有逾230人喪生。（韓政燕／綜合外電報導） 
apl2017050122130,清泉崗北側聯絡滑行道　6月1日正式啟用,2017/05/01 22:13,"台中清泉崗機場已升級為「台中國際機場」，台中市政府以「中進中出」國際入境旅遊模式，鎖定亞洲地區3至5小時之間的國際航線作為市場開拓的重心，並全力促請中央提升航廈、停機坪與快速滑行道等設備，希望儘速符合甲等航空站的規格。其中，北側聯絡滑行道將在6月1日正式興建完成啟用，交通部也將斥資10多億元增建過夜機坪及國內線航廈整建，進一步提升機場年營運容量。台中市政府觀光旅遊局表示，台中國際機場國內外運量已自2015年的234萬人次，提升至2016年的238萬人次，但目前仍為軍民合用機場，民航機限每日7時至23時起降，若要符合甲等航空站規格，首先是航廈、停機坪與快速滑行道需儘快擴建，最重要的是得有一個專屬民航機的跑道，讓軍機、民機分流，避免航管系統的干擾，都納入台中國際機場的整體規劃。在市府積極爭取下，交通部民航局「中部國際機場第1期發展計畫–第2階段工程」規劃新建2條聯絡滑行道，基於縮短航機滑行距離，節省航油及運行時間等考量，將優先推動需求性較高之北側聯絡滑行道，預計6月1日正式啟用。另外，為因應運量成長快速，紓解停機坪使用飽和狀況，交通部也同意規劃新增過夜暨遠端機坪，工程總經費2億8,984萬4,000元，完工後可增加7個4C類停機位，目前委外辦理設計監造服務，預計107年8月完工；國內航廈整建改善工程則朝向與國際航廈結合為一體作規劃，航廈年旅客服務總容量預計可提高至305萬人次以上，目前交通部已委託專案管理及設計。觀旅局也提到，為與國際城市接軌，市府以「中進中出」國際入境旅遊模式，透過締結姊妹市、區域觀光聯盟、加強國際交流、入境客源引流等戰略布局，拓展亞洲3至5小時國際航線航班，2015年至2017年4月底止，成功開拓11處新航點，目前國際航線共計10航點，包括香港、澳門、沖繩、胡志明、河內、首爾、大阪、大分、名古屋、長崎等，兩岸航線則共計杭州、無錫等26航點。每年總運量由2010年128萬人次， 2016年成長至238萬人次，成長逾8成6，創下歷史新高；國際航班數2015年至2017年3月底，也由58航班成長到77航班，國際航班成長率達33%，除越捷航空加入台中至越南胡志明市航線，台灣虎航加入台中至澳門航線，泰國越捷航空公司也預計今年7月開航台中曼谷航線。（黃任膺／台中報導）"
apl2017050122120,蒙面人丟汽油彈、石頭　巴黎勞動節3警受傷,2017/05/01 22:12,法國巴黎示威民眾在勞動節與警方爆發衝突，有人朝警察投擲汽油彈，造成3人受傷。BMFTV報導，目前有約150人在巴士底廣場聚集，民眾對鎮暴警投擲物品和汽油彈，造成3警受傷。警方表示，有部分民眾蒙面對安全部隊投擲汽油彈，警方回敬催淚瓦斯。當地警方為維持勞動節秩序，派出9千警察。（余浚安／綜合外電報導）想看最新鮮國際新聞，快來蘋果繞著地球爆按讚
apl2017050122070,謝霆鋒帥戴卡地亞逐夢　輪演釣客重機爵士鼓手,2017/05/01 22:07,(新增動新聞)卡地亞（Cartier）攜手男星謝霆鋒，推出全新創意影片《隨心所馭》，記錄了由全新Drive de Cartier系列月相腕錶開啟的天馬行空奇想。影片中，當腕錶時針定格的一瞬間，謝霆鋒的思緒通過月相視窗飛向浩淼宇宙，激發出心底的多樣形貌：他是隨樂曲節拍自由律動的音樂人，是穿梭於各個空間的探險家，是風馳電掣的賽車手；他既有打高爾夫時一桿進洞的自信嫻熟，也有敲擊爵士鼓時的激情澎湃；他有垂釣者的耐心與敏感，也兼具拳擊手的力量和奔放。在富於節奏感的畫面中，展露Drive men的生活哲學：興之所至，隨心所馭。正如謝霆鋒所說，「成功就是要開心盡興，歌手、演員、廚師、企業家，不同的身分意味著不同的嘗試，也象徵了人生的豐富面貌。即興、盡興，便是我所理解的優雅」。卡地亞在去年問世男性專屬的Drive de Cartier系列腕錶，今年這系列再添入月相功能腕錶，搭載卡地亞1904-LU MC型工作坊精製機芯，6時位置設月相顯示，準確再現新月、上弦月、滿月及下弦月輪回更替的時刻，為日常佩戴的經典增添些許複雜韻味。（邱瓈瑩／綜合報導）出版時間：09：13更新時間：22：07
apl2017050122040,金賢重又跑法院　指證前女友詐騙,2017/05/01 22:04,30歲韓國男星金賢重3年前遭前女友崔小姐指控施暴，之後又爆發酒駕事件，形象慘跌谷底。他前天4月29日才舉辦見面會人氣試水溫，今天卻又現身首爾東部地方法院，而這次他是為崔小姐涉嫌「詐騙未遂」和「名譽損毀」案出庭做證人。崔小姐年初時被韓國檢方以涉嫌「詐騙未遂」和「名譽損毀」起訴，3月時開審，今天在法院第二次審訊，過程以非公開形式進行。金賢重一現身未接受媒體訪問，便急忙步入法院，院外則有粉絲群在旁為他加油。（娛樂中心／綜合報導）
apl2017050121570,通緝犯拒捕撞傷兩人　警開槍逮人,2017/05/01 21:57,（更新：新增影片）今天晚上八時許，彰化警分局民族所員警巡邏經過彰化市民族路與華山路口時，發現張姓毒品通緝犯(34歲)駕車出沒，上前攔查，張嫌卻加速逃逸，撞傷兩名女騎士，行經花山路與民生路口大迴轉時失控，撞到十三輛停在路旁的機車，員警對空開一槍，張嫌才束手就逮。員警車上起出一把霰彈槍十顆子彈、贓款40萬6千900元及毒品，目前仍在偵訊中。偵查隊長鐘振邦表示，幸好受波及的兩位女騎士經送醫檢查後只有輕傷，並無大礙。 (詹智淵／彰化報導）出版時間：21:41更新時間：21:57
apl2017050121560,杜特蒂登中國軍艦　川普相揪碰軟釘子,2017/05/01 21:56,中國海軍長春號052C型飛彈驅逐艦本周訪問菲律賓達沃港，菲律賓總統杜特蒂今天登艦與會見中國海軍官兵。杜特蒂上任後不敵中國銀彈攻勢，屢次對中國示好，也未在南海主權問題上多做文章。他今天被問到是否應川普之邀訪美，他表示可能會拒絕邀約，「我現在時間很緊，沒辦法做出確定承諾。我還要去俄國，還要去以色列」。不過杜特蒂說，自從歐巴馬卸任後，菲美關係正在改善。訪問完長春號，杜特蒂大讚中國軍艦，「這真是令人難忘，上面有地毯，很漂亮，內裝就像豪華飯店一樣，而且很乾淨」。他表示歡迎中菲聯合軍演，「我同意這個提案，他們可以在民答那峨共同軍演，也可以在蘇祿海域」。（余浚安／綜合外電報導）想看最新鮮國際新聞，快來蘋果繞著地球爆按讚
apl2017050121540,BWS為何成為把妹神車？　一張圖道盡一切,2017/05/01 21:54,（更新：新增動新聞）台中市一名林姓少年昨晚無照騎乘號稱「把妹神車」的山葉BWS 125機車，搭載2名年僅15歲女子，在大甲區撞上一輛BMW轎車，造成林男傷重不治、2女受傷。BWS為何是「把妹神車」？早在3年前就有網友在《Mobile01》網站詢問，當時有網友po出一張3名高中女生圍在一輛BWS旁的照片，男騎士坐在車上帥氣看著後照鏡撥頭髮，有網友直說：「看到這張我決定如果要換代步車，就是BWS！紅牌有屁用啊！」不少網友認為，BWS外型和結構造型夠炫，且CP值高，「帥又好騎，容易改車」、「後座很寬敞舒服」、「8+9最愛」、「飲料店員很愛，店前都一排」、「高中高職生心中的夢幻逸品」。有專業網友表示，每個年代本來就會有幾台把妹的代表車款，父親那一代的偉士牌、野狼，就是那個時代的經典把妹代表，他這一代應該是迪奧、名流、豪邁、迪爵之類，這一代就台面上那幾台主流車款，「沒什麼好大驚小怪的，誰沒年輕過呢！」該名網友還說，如果現在一個18至20來歲的年輕人，一個騎偉士牌，一個騎BWS，他會欣賞騎BWS的那位，「因為第一眼就覺得是個有自己年代的人，而不是追求別人眼中的復古」、「幾年後也可以像那些當年騎著野狼、偉士牌的大叔一樣，吹一下自已的當年勇」。（鮮明／台中報導）出版時間：12:02更新時間：21:54
