content,news ID,time,title,url,﻿news ID
大聯盟自2003年球季開始直到去年為止，在明星賽獲勝的聯盟，將幫助該年打入世界大賽的球隊取得多一場的主場優勢，不過今年此規則取消，改由全年度戰績較佳的一隊獲得，明星賽勝負不再決定任何事情，大聯盟主席曼佛瑞(Rob Manfred)說：「任何事物都有其保質期。」曼佛瑞上任後，為了加速比賽進行而開始實驗許多方式，明星賽也是其中之一，他認為因為為了爭奪世界大賽的主場優勢，會讓比賽不知不覺打得非常緩慢，而且用明星賽來決定如此重大的事情並不恰當。「人們了解，主場優勢就很像是冰淇淋上方的櫻桃，有加成效果。」曼佛瑞表示，小熊隊去年贏了103場比賽，但他們卻沒有獲得主場優勢，甚至在週末都沒有主場比賽可打，這是不對的事情，不是嗎？由明星賽勝負決定世界大賽主場優勢制度實施13年來，有10次由獲得較多主場優勢的球隊贏得最後冠軍。(賴德剛／綜合報導)小編推薦閱讀【有片】林子偉表現佳　美媒列紅襪令人驚奇球員第2名張育成參加2A全壘打大賽　林子偉到場打氣【有片】林書豪再談種族歧視：亞洲人在美國總是被低估 ,apl201707120754000,2017/07/12 07:54,明星賽新制　勝負不再決定世界大賽主場優勢,http://www.appledaily.com.tw/realtimenews/article/sports/20170712/1159195/明星賽新制　勝負不再決定世界大賽主場優勢,
男裝週首日除了小美賀軍翔與好友呂白發表新品牌，另一個重頭戲則是集結了多位新銳設計師的男裝發表會「紐約男裝日(New York Men’s Day)」。超過六個品牌在Dune Studios發表新裝，其中由華人設計師李浩冉與瞿思穎共同設計的品牌Private Policy受到眾人注目。這次的系列名稱為Trinkets (小物件)，設計師以外來移民的角度觀察美國生活，以此為啟發設計出有趣小物件，並將這些細節組合起來，再加上自己喜歡的60年代元素，如牛仔風等等，成為這次的主題。而秀上特別為模特兒們畫上的曬傷妝，也格外具有夏日氣息。布魯克林波蘭裔設計師Rafal Swiafer創立的R. Swiader，本季則運用了水彩潑墨的元素於布料上，讓這次的系列增添了更多藝術感。丹麥裔設計師Julius Juul的Heliot Emil，則在服裝中加入了格鬥與軍裝元素。首次參加紐約男裝週的Descendant of Thieves（小偷的後裔）主打修身衣著。品牌名稱來自品牌合夥人Dres Ladro的姓氏，在義大利文中為小偷之義。除了讓男模大秀人魚線及六塊肌，這次的設計也加入許多60年代的元素，並且用面具的概念呈現，象徵著衣服就好比面具般，彷彿每個人的武裝。在每一天運用不同的面具，可以代表著不同的心情，也傳達出不同的態度 。在展示會後，則有個大型派對在戶外舉行。有別於常見的室內時尚派對，主辦單位特別選了在戶外草坪，除了DJ酒吧外，還設置了台球與大型西洋棋等有趣的夏日戶外活動，讓賓客們能穿著輕鬆的服裝，享受愜意的夏日午後。《蘋果》捕獲幾位日韓人氣模特，包括朴亨燮、柳完圭、在IG上擁破萬粉絲的淺野啓介與Do Jin等。他們表示，第一天工作雖然有些辛苦，但還覺得這個屬於男生的時尚盛會充滿樂趣，並且期待著明日於主場地舉辦的各場大秀。《蘋果》和紐約時裝週常客、時尚節目《IT STYLE》主持人孫偉家為你帶來2018春夏紐約男裝週特別系列報導與後台專訪，精采內容，敬請鎖定。（系列2）想知道更多：【紐約專訪】賀軍翔為他拋妻棄女 操舊業登紐約男裝週,apl201707120749000,2017/07/12 07:49,移民風吹入紐約男裝週　華裔設計師靠尋根在時尚圈萌芽,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170712/1159194/移民風吹入紐約男裝週　華裔設計師靠尋根在時尚圈萌芽,
中國廣東揭陽昨日發生一起慘烈的交通事故，在一處道路上，原本各式車子在正常行進，但這時天外卻飛來一個巨型吊車，並砸爛一輛客車，導致7人死亡、3人受傷。據中國《南方都市報》報導，從一個行車紀錄器的畫面可見，原本寧靜的道路，突然看到有一個巨型吊車垮下來，就不偏不倚地砸中一輛剛好行經該路段的客車。現場目擊者表示，看到多名小孩送往醫院搶救。據悉該段道路的附近剛好有一個施工工程，這個吊車應該就是屬於該工程的，卻沒想到吊車突然傾倒，正好砸中客車，攔腰折斷。目前事故具體原因有待官方進一步調查與回應。（施旖婕／綜合外電報導）41J推薦：精蟲衝腦忍不住　野外露出女子嬌喘啊啊,apl201707120748000,2017/07/12 07:48,恐怖！天外飛來吊車　砸爛客車釀7死3傷,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159187/恐怖！天外飛來吊車　砸爛客車釀7死3傷,
大馬拿督球王李宗偉，宣布個人的羽球學院，將在7月22是正式開幕，自己也會投入指導，尋找羽球接班人！現年35歲李宗偉，已連3屆奧運拿下羽球男單銀牌，能否再戰2020東京奧運不鬆口，但規劃退休執教的工作已經正式展開，除了怡保的羽球學校外，未來在首都吉隆坡，以及柔佛等地，也會有以個人名義成立的訓練基地，李宗偉說：「我們會儘量鍛煉這些球員，若確實有實力，自然就會被大馬羽總吸納，進一步成為成世界級球員。」李宗偉擁有66場賽事冠軍，自2006年12月29日，首度登上男單球王，至今累積349周球王頭銜，目前世界排名第2。(陳國偉／綜合報導)小編推薦閱讀【有片】林子偉表現佳　美媒列紅襪令人驚奇球員第2名張育成參加2A全壘打大賽　林子偉到場打氣【有片】林書豪再談種族歧視：亞洲人在美國總是被低估【更多體育新聞訊息，請加入《蘋果運動超級吧》粉絲團】,apl201707120746000,2017/07/12 07:46,李宗偉開羽球學院　親自執教找傳人,http://www.appledaily.com.tw/realtimenews/article/sports/20170712/1159192/李宗偉開羽球學院　親自執教找傳人,
6月29日晚間，鴻海董事長郭台銘原計畫從深圳搭乘私人專機返台，沒想到約晚上7點40時，深圳邊防以「經濟犯罪要求協助調查」為由，帶走專機副駕駛邱世民。鴻海也於6月30日晚間發表聲明，強調此事與鴻海無關，專機事項應向華捷航空洽詢。而邱世民則因突被限制出境，直到7月4日晚上7點多，才搭乘華航班機，從松山機場返抵國門，歷時近120小時。上周四，本刊與郭董專機副駕駛邱世民取得聯繫後，隨即著手還原該起事件的全貌。邱世民強調，很多報導內容皆是錯誤的，根本不知道怎會有這樣的訊息出去，對於沒有查證就報導的媒體，將保留法律追訴權，以維護自己的名譽。對於事發當晚的情況，邱世民說，他個人大約是在晚上7點時到達深圳寶安機場，依照往常進行行李、證照通關程序後，就在停機坪外的候機室，與其他機組人員一起等候接駁車，準備接運登機。約在1940~20:00間時，一群關務人員走過來，說要來例常抽驗一人的證照，問誰可以出來代表。由於現場都是機組人員等，我就答說：「每一位都可以。」對方就問了邱的身分是何？我回說：「我是該機副駕駛。」此時關務人員再問：「沒有你是不是就不能起飛？」我說：「是。」然後對方又問了有無台灣的身分證、姓名、身分證字號、出生年月日等。之後大約過了20多分鐘後，就突然告知我說：「因為被上海經偵總隊電腦註記，限制出境。」所以不能離境。由於臨時才知道自己已被邊管，大約在20:30~21:00間，先打電話回報華捷公司，說有這樣的情況發生，確定當晚的任務行程將被迫取消延，之後就就近直接入住寶安過境旅館。由於事發出然，邱世民說他根本是幾乎整晚都沒能睡著，一早約七點時，就向邊控單位詢問應該要找誰、到底可以找誰，卻都只得到去找承辦人員。8:58分才要上班，就打電話到上海經偵總隊，想要詢問到底承辦人員是誰？接電話的人員跟他說，電腦上看不到，因為沒有立案可能要現場辦理。邱世民本來想直接趕去上海的，但對方提醒他，一定要在17:00前趕到，而且還不保證可以馬上查到是誰承辦的？建議他要先確定承辦的單位是哪個。邱世民想了想，應該無法在下班前趕到，只能在下周一（7/3）一早到上海處理了。所以就回到深圳寶安分局，確認沒有任何犯罪紀錄，也沒有邊控資料，晚間也確認了發證（台胞證）中心也查不到任何資料。邱世民表示，30日(五)晚上快凌晨時才回到飯店，隔日7/1(六)中午退房後。由於父親與哥哥就在深圳附近，所以1日晚上就與父親住在長安鎮的旅館。而原本打算搭乘周一一早6點的班機到上海，但是經公司提醒，所以提早到周日下午就出發。邱世民說，還好有提前出發，因為周日下午上海出現雷雨，整個航班大亂，許多都出現延遲。到了上海後就接受公司的安排，先入住機場附近的旅館休息，隔天(7/2)一早，上海經偵總隊的大門還沒開就已經趕到了。到了現場之後，發現真的跟之前電話所說一樣，不知道承辦單位、人員的話，根本無從著手，只能在詢問處一直站著。有一位好心的長者，看到邱世民站了一個早上、都快午休了，就指點邱世民可以去報案處試試看。邱世民趕在13:30前就到報案處，費了一番功夫終於查到負責他這案子的承辦人員姓名是聶柳、邱瑾，也取得了聶柳的連絡電話。他馬上打給聶柳，沒想到卻得到「我只是掛名承辦，不知道現況是如何。」聶柳要求邱世民等通知，有消息會跟他說。沒想到，7/3(二)10:02，邱世民就接到電話通知說，邊管已經解除，可以離境了。不過，對方也要求邱世民要隨時保持大陸手機的暢通。邱世民回說：「除非正在飛機上工作，否則一定可以找到他。」之後隨即開票訂了華航CI 202班機回台灣，約在晚上19點多落地回到松山機場，結束這場將近120小時的驚魂事件。邱世民說，本來想說事情已經告一段落，但是沒想到媒體報導內容根本與他所經歷的完全不同。他說自己去年11月才進入華捷航空開始受訓，12月回到台灣，連打牌、打麻將都不會，怎麼會去積欠賭債呢？此外，深圳機場雖然走的是機組人員通道，但其實安檢反而比一般民眾還嚴格。怎麼可能還多次運鈔洗錢呢？而且事發時，整個機組人員都還在登機坪上的候機室，根本還沒上飛機，也就沒有現場查獲數只皮箱的事情。邱世民指出，灣流飛機的設計非常特殊，只有兩把鑰匙，一把在機長上，另一把則在他身上，沒有鑰匙是無法進入機艙的。對於協助經濟犯罪調查一事，邱世民再三表示自己是清白的，也無法理解為何會遭中國邊管。然而事發後，同一時間多種消息由不同管道傳出，紛紛將問題指向了是副駕駛邱世民的個人問題，對照鴻海第一時間發表聲明，將責任切割給華捷航空上，但是華捷航空卻始終未出面說明始末，甚至於連出面更正邱世民名字的動作都沒有，這是相當奇怪的處理方式。整起事件，隨著邱世民出面還原120小時經過後，反倒越來越撲朔迷離，讓人更看不清真相。,apl201707120745000,2017/07/12 07:45,【壹週刊】120小時驚魂實錄  郭董專機副駕駛：我沒有犯罪,http://www.appledaily.com.tw/realtimenews/article/nextmag/20170712/1159147/【壹週刊】120小時驚魂實錄郭董專機副駕駛：我沒有犯罪,
《蘋果》報導，無樁共享單車oBike停放機車格、違停引發民怨，新北市公告17個行政區禁停機車格，並展開強勢拖吊。新北市長朱立倫昨強硬表態，要求業者提出使用停車場域計劃，已拖吊的單車若不領車，「拍賣車輛將依法嚴格執行！」由於oBike標榜「隨地借隨地還」，太方便導致違停亂象。朱立倫強調，業者必須守法，否則占用公共資源營利，是民眾無法接受的。oBike總經理王妍婷回應，今年4月已向新北交通局提停車計劃，但被要求須經里長會勘才可投放，實際運作有難度，盼雙方持續協商。（即時新聞中心／綜合報導）,apl201707120744000,2017/07/12 07:44,新北嗆「不領車就拍賣」　朱立倫大戰oBike,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159193/新北嗆「不領車就拍賣」　朱立倫大戰oBike,
永豐金條款來了。為提升金控和銀行業公司治理效能，金管會昨連出3大重拳。一是對擔任金控及銀行業的獨董，最多只能再外多兼差3家公司。如永豐金獨董薛琦，未來再外只能多接3家上市櫃公司的獨董，等於薛琦只能擔任4家公司獨董，比現行5家規範更嚴。目前薛琦除是永豐金獨董外，還是和碩、亞泥、國光生技的獨董「一人兼了4家公司」。二是對跨產金的企業集團（如永豐餘和永豐金）需委由會計師查關係人交易、放款曝險集中度等。目前上市櫃資料揭露，沒有跨集團做比對，未來找一個會計師去同時查企業集團，例如同時去查永豐金和永豐餘，透過「交叉比對」查出關係人交易，也可查出是否同時對三寶集團的曝險集中度是否過高。最後是建立「吹哨者保護制度」。金管會要求，這些新規需全納入「金控和銀行業公司治理實務守則」中，7月底由銀行公會理監事會通過。金管會也說，未來也不排除再拉高法律位階，修法納入《銀行法》，違規者就可重罰。（廖珮君／台北報導）【小編推薦】【郭董息怒~】東芝標案峰迴路轉 回頭找鴻海協商已羨！騰訊大方發紅包 獎勵員工每人178萬跟進土銀 兆豐銀房貸最低不用1.6% ,apl201707120740000,2017/07/12 07:40,永豐金條款來了　金管會出三重拳,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159060/永豐金條款來了　金管會出三重拳,
新北市退休人員逐年減少，但仍有不少局處科室錢少、事多、離家遠，是國考生口中的「屎缺」，養工處甚至開出高考名額28人卻無人報到。今日出版的《中國時報》報導，市府人員表示，工務局養工處被稱做新北「第一火坑」，2014年開出28名高考三級土木工程名額，卻無人報到。工務局主祕祝惠美說，養工處屬後續維護單位，工作機動性極高，成就感較低，是養工處招不到人才主因。新北市連3年獲評比招商全國第一，但奪得此殊榮的經發局招商科目前共有17人，流動率極高。員工自嘲：「幫國家賺這麼多錢，自己卻窮得要命、累得要死！」（即時新聞中心／綜合報導）【小編推薦】澎湖燒炭兩家死意堅 命理師：疑宗教狂熱狀況百出！光華商場電梯 半年壞66次 ,apl201707120739000,2017/07/12 07:39,「屎缺」招嘸人　新北市這單位傷腦筋,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159190/「屎缺」招嘸人　新北市這單位傷腦筋,
俄羅斯社交網站近日流傳一則影片，片中明顯可見一對男女正在野戰做愛，並錄下女子嬌喘啊啊的叫聲。據英國《太陽報》報導，相信這段影片在一處頂樓停車場拍攝，片中可見女子扶著欄杆，露出臀部，背對男子，並接受男子的「禮炮」。而男子身上還背著背包，就精蟲衝腦忍不住與女子野合，也不顧旁邊有人直擊拍攝，甚至吆喝。就有網友表示，全世界都看到女子的屁屁了，但男生什麼也沒露，直呼「太不公平了」。（施旖婕／綜合外電報導）41J推薦：中國航母遼寧號　今凌晨進入台防空識別區,apl201707120736000,2017/07/12 07:36,精蟲衝腦忍不住　野外露出女子嬌喘啊啊,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159188/精蟲衝腦忍不住　野外露出女子嬌喘啊啊,
行政院昨已將前瞻基礎建設的特別預算送到立法院，今朝野黨團都將召開黨團大會研擬臨時會戰略，朝野戰雲密佈。趕在臨時會開始前，行政院長林全昨下午找來相關部會首長，並邀請綠委下午茶，展現誠意溝通、搏感情。但據了解，現場綠委非常不給面子，直接嗆說，「非常強烈質疑」各部會宣傳不足。綠委管碧玲在會中批，衛福部在食安項目編列國家級實驗室大樓，「蓋大樓正當性不足，我都不知要如何辯護！」但對立委砲火，相關部會首長靜悄悄沒回應，林全只能無奈指示加強溝通。而國民黨團因為第一次臨時會的年金議題，已經被支持者打爆電話痛批軟弱，藍委表示這次前瞻議題已經沒有再退縮的空間，黨內不再有「鴿派」，只剩下鷹派決戰到底，待今日黨團大會討論是要採用較激烈的不排除流血肢體衝突，佔據議場，不讓林全上台報告。藍黨團首席副書記長李彥秀說，「預算規模已砍半，計劃書若沒跟著調整並送到立法院來，林全就別想上台報告。」不具名藍委透露，目前黨內有三套戰術，第一是佔住主席台，根本不讓林全上台報告；第二是讓林全報告後，用質詢的方式要求行政部門針對特別預算做出調整，若政院不調整，下周就要癱瘓委員會，祭出程序發言、提案、散會動議等手段；第三就是輪攻，藍營將提出上千案的附帶決議，癱瘓議事，逼迫執政黨坐下來談，要行政院讓步做預算調整。但藍營人士說，為了擔心有些地方立委擔心地方建設不敢開戰，一開始應該只會叫黨團幹部和台北市的立委去打，其餘地方立委先在旁觀戰，但這樣不知戰力是否足夠。（政治中心／台北報導）【推薦新聞】抗議軍人被蔡政府妖魔化 退役飛官敲爛所有勳章【通牒片】婦聯會明再若不說明勞軍捐 內政部將撤換辜嚴倬雲【世說新語片】郝明義與瞿海源聯手砲轟前瞻計畫 籲蔡英文反省,apl201707120730000,2017/07/12 07:30,林全邀談前瞻　綠委當場嗆：部會宣傳不足,http://www.appledaily.com.tw/realtimenews/article/politics/20170712/1159123/林全邀談前瞻　綠委當場嗆：部會宣傳不足,
美國國務院周二表示，若患肝癌的諾貝爾和平獎得主劉曉波到美國接受治療，美國當然歡迎，又呼籲北京釋放他。國務院發言人諾爾特（Heather Nauert）表示：「我們繼續呼籲中國當局讓劉曉波獲得完全假釋，並釋放其妻子......我們呼籲中國釋放劉曉波，讓他可隨自己意願去接受治療。如果他選擇去美國，我們當然歡迎。」諾爾特表示，華府仍然關注劉曉波及其他被囚中國異議人士的情況，呼籲中國立即釋放他們並撤銷對他們的控罪。（國際中心／綜合外電報導）推薦閱讀：川普明訪法　馬克宏備米其林餐廳款待跟上國際脈動，快來蘋果繞著地球爆按讚。,apl201707120729000,2017/07/12 07:29,​美再呼籲北京釋放劉曉波　歡迎劉到美國治療,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159189/​美再呼籲北京釋放劉曉波　歡迎劉到美國治療,
《蘋果》報導，新竹巿立動物園最近來了一位年僅26歲的日本靚妹岡元友實子（Okamoto Yumiko），她精通日、中、韓、英4種語言，大學、研究所攻讀動物應用及繁殖生理相關領域，成了新竹動物園老店新開的一大助力。新竹動物園為了再生改造，去年和東京上野動物園締結友好協定，友實子隨園方來台參訪，返回日本後毛遂自薦，寫了封信給新竹市長林智堅，「希望讓新竹動物園變成一個最能讓孩子充滿夢想的動物園！」新竹市府評估其專業大有幫助，決定邀請她來台任職，協助已81歲的新竹動物園再生。今年5月，友實子正式成為動物園的一份子。（即時新聞中心／綜合報導）,apl201707120727000,2017/07/12 07:27,日本妹自薦來台　參與改造新竹動物園,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159183/日本妹自薦來台　參與改造新竹動物園,
座落於台中市第13期市地重劃區內的南區西川二路，原下方的三孔箱涵為土庫溪分流至柳川的回流溝排水道，為維護環境生態永續，台中市政府地政局決定回復原本河川應有的用途與功能，將三孔箱涵移除，打造成美麗動人的生態景觀渠道，工程預計年底完工驗收，目前尚未開放，但宛如蝴蝶展翅與愛心造型的景觀橋，以及綠意盎然的生態河岸，已經深深吸引許多晨運民眾目光，認為不輸近期最夯的柳川河岸。地政局長張治祥表示，西川二路下方的三孔箱涵為土庫溪分流至柳川的回流溝，都市計畫劃定為排水道用地，長約437公尺，寬度為40公尺，重劃前作為道路使用。為促進環境永續，市府決定回復原本河川應有的用途與功能，打造優質的景觀渠道水岸空間，同時也在排水道用地西側施作過境箱涵，以維持其原有回流溝的通洪能力，因仍有部分細節尚在變更設計程序中，預計今年底完工驗收。除了景觀渠道外，第13期市地重劃區更於土庫溪及南屯溪等2條貫穿重劃區的河流，結合地方特色規劃8座景觀橋樑，景觀渠道與8座橋樑屬同一工程標案，發包金額共為8億4489萬元，範圍從西川一路至烏日區接界處，面積約52公頃，自102年2月4日動工施作後，目前大致上皆已施作完成。地政局指出，考量重劃區內尚有其它工程進行，為保障民眾安全，橋樑及景觀渠道等休憩空間，將待整體重劃工程完工後才會開放使用，提醒民眾勿越籬靠近，以免發生危險。(林建鋒╱台中報導)【小編推薦】大家都在看遊西班牙整團遭竊　一女失護照滯留2天澎湖兩家5女輕生4死 傷痛難癒 同處尋死殯葬妹勸世爆紅　金句：死人的事比較單純,apl201707120725000,2017/07/12 07:25,【空拍直擊】不輸柳川！中市再打造生態景觀渠道　,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159186/【空拍直擊】不輸柳川！中市再打造生態景觀渠道　,
（本文作者為微驅科技總經理吳金榮）谷歌Alpha Go在擊敗世界圍棋排名第一的大陸棋士柯潔後，谷歌宣佈Alpha Go將不再參加圍棋賽，功成身退。寫下許多輝煌的戰績後，Alpha Go正式「退休」。Alpha Go的成功，象徵深度機械學習的人工智慧，已達到部分超越人腦的境界。人工智慧已成為今後科技最重要的發展趨勢，藉由人工智慧的協助，將來產業、商業、社會的典範轉移將非常明顯。事實上，目前人工智慧已悄悄地開始滲透到許多行業中，提升行業的效率。機械學習(Machine Learning)是目前商用人工智慧的核心。以簡單的方式來闡述機械學習，就是電腦被輸入一些資料例子，以及這些例子可能產生的期望輸出，電腦藉此學習輸入及輸出間的關係及規則。分析大量數據，找出有意義的模式規則，將此與企業及行動應用結合，將可產生許多創新的應用，並且可提高客戶的滿意度。下列三項發展趨勢讓所有的企業，不論大小，皆能能使用資料分析科技，改善加強它們的經營積效。1. 各式各樣來源的資料(如各種社群媒體、位置追蹤應用軟體等)，使資料來源多元化，大數據分析更精準、更詳細。即時新聞的提供，可更正確地預測個人的需求。2. 雲端服務業者開始將分析工具作成更容易使用的格式，使企業客戶更容易使用，不須聘用高階的資料分析工程師。3. 高貴不貴的雲端服務日益普及，例如亞馬遜的「基礎設施即服務」(Infrastructure as a Service，IaaS)、谷歌的「雲端即服務」 (Cloud as a Service，CaaS)、IBM Blue Mix的「平台即服務」(Platform as a Service，PaaS)，讓企業不須花高額的預算，即可使用龐大的電腦運算資源，處理大量資料及運算。除此之外，谷歌提供「機械學習服務」供軟體開發者使用，IBM發布3個新的華生「應用程式界介面」(Application Programing Interface，API)，讓軟體開發者可使用偵測情緒、分析語音的情緒等技術。這些發展的結果讓新的行動應用軟體及即時網頁，將由即時的非傳統資料來源溶合入商業行為內。例如溫布敦網球俱樂部在舉辦溫布敦網球公開賽時，利用IBM Analytics可深入分析相關熱門話題的內在意涵，據此提供引人注目的數位內容傳送給行動以及即時的使用者。這可提高球迷的興趣及體驗，也可增加拜訪網頁的人數。將天氣預報公司的預警服務與IBM Analytics服務結合，可讓保險公司在暴風雨來襲前，對保戶發出警告訊息，因應可能的天氣災害，這可讓保險公司節省數百萬美元的費用。使用合作及資訊管理及分析工具的服務，可處理大量的即時資料，可幫助工程師及研究員找出專利、報告及學術期刊中的類型。面對來勢洶洶的人工智慧浪潮，不論公司或個人皆必須密切關注，並即早應因應即將來臨的變革。【小編推薦】【抓到郭董片】他20億元私人飛機 在美國這裡被拍到【郭董息怒~】東芝標案峰迴路轉 回頭找鴻海協商已羨！騰訊大方發紅包 獎勵員工每人178萬 ,apl201707120722000,2017/07/12 07:22,【趨勢大師】開始改善商業經營效率,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1157362/【趨勢大師】開始改善商業經營效率,
光華數位新天地光是今年上半年，電梯、電扶梯竟故障高達66次。市長柯文哲才下令進行預防性檢測，至今仍三天兩頭就壞。今日出版的《中國時報》報導，市議員簡舒培指出，不論電梯卡人、停機、扶帶脫落或倒滑等，狀況百出，多次向北市市場處反映，卻未改善，店家和逛街民眾苦不堪言。柯文哲5月視察，下令進行預防性檢測，但仍頻故障。報導指出，光華商場發展協會總幹事程國慶表示，商場電梯未達使用年限，卻有安全疑慮，每次申請維修，市府總說零件需進口，一等就是好幾個月。市場處主祕王夢龍說，景觀電梯明年達使用年限，預計後年汰換，電扶梯大多是零件問題，將會定期更換耗材。（即時新聞中心／綜合報導）【小編推薦】澎湖燒炭兩家死意堅 命理師：疑宗教狂熱 ,apl201707120720000,2017/07/12 07:20,狀況百出！光華商場電梯　半年壞66次,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159180/狀況百出！光華商場電梯　半年壞66次,
 香港今早傳出一起爆炸意外，土瓜灣長寧街35號一間餐廳，早上6時許，疑似因氣體外洩，餐廳內突然傳猛烈爆炸聲，不少鄰居被巨響驚醒，路人見狀立刻報警，消防員接報趕至現場，目前已知餐廳一名職員及兩名客人受傷，由救護員送醫救治。（大陸中心／綜合外電報導）推薦閱讀：巴黎洛杉磯同入選辦奧運　誰先辦9月決定跟上國際脈動，快來蘋果繞著地球爆按讚。 ,apl201707120714000,2017/07/12 07:14,​香港餐廳氣爆　3人受傷送醫,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159184/​香港餐廳氣爆　3人受傷送醫,
台北市政府產業發展局與松山區農會推廣有機樂活農耕，鼓勵市民承租農地親近大自然，將於8月16日起為期12週，每週三上午9時至12時，在松山第一市民農園（四獸山森林公園、象山親山步道旁），舉辦「樂活農夫有機體驗」，活動需事先報名，報名費每人1千元，額滿為止。松山區農會說，「樂活農夫有機體驗」內容包括教導學員認識有機農業、秋冬季蔬菜整地作畦、育苗移植、豆渣肥料（固體、液體）製作及施用、病蟲害管理、有機蔬菜食用及營養介紹，及一日農夫體驗等，活動講師鐘山有機農場陳明煌將分享45年的有機栽種經驗及知識，報名資訊詳洽松山區農會推廣部汪先生：(02)27531013分機162。（郭美瑜／台北報導）小編推薦高中職缺額新高　教部：減班或減每班人數高教深耕5年超過860億明年啟動　助大學發展特色 ,apl201707120713000,2017/07/12 07:13,城市農夫有機體驗　松山區農會教你變達人,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1158916/城市農夫有機體驗　松山區農會教你變達人,
台北市政府表示，巴拉圭總統卡提斯閣下訪華，配合外交部於總統府前舉辦歡迎「軍禮儀式」，今天上午6時至下午1時（視狀況提前或延後），衡陽路以南、公園路以西、愛國西路以北、博愛路以東等（以上均不含道路）所圍區域將實施交通管制，車輛禁入。市府警察局說，除儀式舉辦的區域禁車輛進入，另外，重慶南路、衡陽路、中華路，或忠孝東、西路、中山南、北路等也將視狀況擴大或彈性實施交通管制及疏導，建議民眾可改道市民大道或和平東、西路等替代道路行駛。交管措施可查詢交通警察大隊網站。北市公共運輸處說，軍禮歡迎儀式及交通制，公車路線將配合調整行駛動線，預估有22線公車改道、14個站位取消，民眾可多利用鄰近的捷運車站搭乘捷運至目的地，避免行程受影響。公車改道資訊可上公共運輸處網站查詢。（郭美瑜／台北報導）小編推薦高中職缺額新高　教部：減班或減每班人數高教深耕5年超過860億明年啟動　助大學發展特色,apl201707120712000,2017/07/12 07:12,巴拉圭總統訪華　總統府前交通管制,http://www.appledaily.com.tw/realtimenews/article/life/20170712/1159003/巴拉圭總統訪華　總統府前交通管制,
（新增：影片）新北市中和區中正路上一處社區大樓2樓，今天凌晨3時許傳出火警，社區保全得知後先衝往起火戶敲門，急忙推門叫住戶逃命，卻遭住戶反推回來，保全改叫其他住戶快點疏散到安全位置，警消獲報趕抵破門進入搶救，卻發現屋內空無一人，而起火點疑似在彈簧床上，懷疑是遭縱火導致，目前已請火調人員前往調查。社區保全表示，該起火戶是1對年輕情侶，入住約半年的時間，女住戶曾因在頂樓閒晃遭住戶懷疑想跳樓，沒想到大批警員趕到，她竟稱自己在頂樓曬太陽，另也曾有樓上住戶曾聞到該戶K菸的的味道，但因未確定而沒報警。警消表示，該起火戶門鎖緊閉，利用破壞器材破壞進入後發現空無一人，火勢集中在臥房內，燃燒面積約4坪，現場疏散整個社區大樓約280人，所幸即時撲滅並無人員受傷受困，已請火調人員前來調查，釐清起火原因。（突發中心李俊淇／新北報導）發稿0626更新0706推薦閱讀：【有片】直擊oBike拖吊場塞爆　238輛排排站超壯觀【揮刀片】公車驚魂！阿伯揮刀嚇壞乘客　反遭駕駛壓制【有片】林書豪再談種族歧視：亞洲人在美國總是被低估,apl201707120706000,2017/07/12 07:06,情侶疑縱火燒屋惹禍　警消疏散280住戶,http://www.appledaily.com.tw/realtimenews/article/local/20170712/1159164/情侶疑縱火燒屋惹禍　警消疏散280住戶,
